ds,y_true,y_pred,y_arima,y_ridge,y_lgbm,y_xgboost
2018-04-27 03:00:00,-0.822751181474089,-0.7759327321489938,-0.6959999677757579,-0.7776813498336824,-0.7815950881578199,-0.7845921
2018-04-27 04:00:00,-0.814246619329227,-0.8245016481361435,-0.6963649565799394,-0.8273047800767134,-0.8079304805990285,-0.8221332
2018-04-27 05:00:00,-0.7973573258725565,-0.8173683715609443,-0.6963908248959044,-0.8200148892837763,-0.7887073875426319,-0.8050777
2018-04-27 06:00:00,-0.7805877490155422,-0.783285327797153,-0.6961090550435378,-0.7851924052442736,-0.7852425209639986,-0.78702474
2018-04-27 07:00:00,-0.7131502917885162,-0.7471479864477683,-0.6960529485960653,-0.7482657469492082,-0.7703414033290009,-0.76367533
2018-04-27 08:00:00,-0.6120538500144088,-0.6750911703604615,-0.6962658693494815,-0.6746279503853926,-0.7131911821456095,-0.702106
2018-04-27 09:00:00,-0.6035494021029436,-0.5742116736914179,-0.696336819952588,-0.5715400509573371,-0.6304646376452491,-0.62804884
2018-04-27 10:00:00,-0.5530011240991918,-0.5334713520870067,-0.6961795635889017,-0.529911929886271,-0.5399579934196951,-0.5488043
2018-04-27 11:00:00,-0.595164556557738,-0.47705838232200865,-0.6961041119621812,-0.4722665145615516,-0.4834772862692616,-0.47374785
2018-04-27 12:00:00,-0.5615056862440534,-0.5247832395037513,-0.6962173194473008,-0.5210329292736702,-0.5284745661304657,-0.53817594
2018-04-27 13:00:00,-0.4266307717900014,-0.49027075200774606,-0.696290673864381,-0.4857638382086119,-0.47188849448212833,-0.47153163
2018-04-27 14:00:00,-0.3844673393314548,-0.3792339725195026,-0.6962116025002497,-0.3722997360548796,-0.35513773172918395,-0.32492957
2018-04-27 15:00:00,-0.2749862804789352,-0.36980176172727963,-0.6961442356224886,-0.3626626589376699,-0.37641260947153643,-0.37244815
2018-04-27 16:00:00,-0.2497121414770592,-0.28226933816003386,-0.27339362732342387,-0.28246350415760413,-0.3076006692990796,-0.29897836
2018-04-27 17:00:00,-0.2749862804789352,-0.2778764048612307,-0.27385579456358455,-0.27796436016122356,-0.27962436047166056,-0.2768611
2018-04-27 18:00:00,-0.3086450365592234,-0.3207407343106166,-0.2751537292184322,-0.32173800049953466,-0.33996622104666535,-0.34852216
2018-04-27 19:00:00,-0.4604093587033424,-0.3561178236913295,-0.2749600447963297,-0.3578932399244425,-0.3629923033020113,-0.36728597
2018-04-27 20:00:00,-0.5530011240991918,-0.49495188997192524,-0.2739256663204278,-0.499787083230753,-0.490233008080461,-0.48657286
2018-04-27 21:00:00,-0.595164556557738,-0.5815330280934974,-0.2739441762498073,-0.5882618746455255,-0.5595370830000767,-0.56388474
2018-04-27 22:00:00,-0.628943257704476,-0.615379535414337,-0.27475116011036194,-0.6228311581079053,-0.6226699015788899,-0.6304564
2018-04-27 23:00:00,-0.6373279890162848,-0.6469505950604517,-0.27483986231049296,-0.6550909291656346,-0.6581147827848736,-0.6595623
2018-04-28 00:00:00,-0.6542172824729554,-0.6372885023795536,-0.2742234609196601,-0.6452309519766243,-0.6604091257878658,-0.6755732
2018-04-28 01:00:00,-0.6709868593299694,-0.6654889382819476,-0.27407570979854534,-0.6740515358439593,-0.6521541609790316,-0.66915745
2018-04-28 02:00:00,-0.6373279890162848,-0.6849447398069585,-0.27453631738845696,-0.6939228782588599,-0.6678560483121256,-0.68515426
2018-04-28 03:00:00,-0.8058617737840218,-0.650540473747119,-0.274710097004831,-0.6587621791812773,-0.6701923616946053,-0.66845775
2018-04-28 04:00:00,-0.8058617737840218,-0.7943340214548695,-0.2743740032119154,-0.8057087223095174,-0.7709611221267473,-0.7824235
2018-04-28 05:00:00,-0.814246619329227,-0.785348837864026,-0.2741958845752208,-0.796530874425755,-0.7869434825641534,-0.8060182
2018-04-28 06:00:00,-0.814246619329227,-0.7841904529721487,-0.274434567618342,-0.795341927126622,-0.779511199226799,-0.80292654
2018-04-28 07:00:00,-0.7973573258725565,-0.7667611296553833,-0.2746036162342103,-0.7775276199471762,-0.7708540936845756,-0.7937296
2018-04-28 08:00:00,-0.7300395852451868,-0.7306036786444396,-0.27443954796361963,-0.7405827738538148,-0.7702240132197973,-0.76084733
2018-04-28 09:00:00,-0.7468090478688044,-0.6593416967025607,-0.2742870875256692,-0.6677651924299649,-0.7277519675069317,-0.7284131
2018-04-28 10:00:00,-0.6542172824729554,-0.6633987654915982,-0.2743952340090244,-0.6719086482648317,-0.6932063373574326,-0.6857097
2018-04-28 11:00:00,-0.6542172824729554,-0.5737910574497099,-0.27452764629380694,-0.5803377757726741,-0.6031567542927088,-0.59988725
2018-04-28 12:00:00,-0.595164556557738,-0.5652038072511272,-0.27446043870992964,-0.571564140212504,-0.5918502132739579,-0.5910169
2018-04-28 13:00:00,-0.5362316614755738,-0.5166701803065514,-0.27434885179188306,-0.521971227552202,-0.5308013943745783,-0.53275424
2018-04-28 14:00:00,-0.4182459262447962,-0.47541124176133115,-0.27438687461430605,-0.47980887227245994,-0.4411109065611547,-0.4422087
2018-04-28 15:00:00,-0.3676977624744403,-0.38541432609754084,-0.27447853330351835,-0.3878411693409296,-0.40068943702408083,-0.41707504
2018-04-28 16:00:00,-0.2833710117907438,-0.359808315744431,-0.36475811546838316,-0.35970003339737544,-0.3842319369348492,-0.39296833
2018-04-28 17:00:00,-0.3844673393314548,-0.3082307749043388,-0.36313102678328985,-0.3070297711347064,-0.3225668736763677,-0.30827388
2018-04-28 18:00:00,-0.4435200652466717,-0.4130400677364342,-0.3652001861667644,-0.4140866180916242,-0.40048437318422797,-0.3989063
2018-04-28 19:00:00,-0.5362316614755738,-0.4814986675968626,-0.3667244285564838,-0.48400948110001574,-0.48776117731396695,-0.49476883
2018-04-28 20:00:00,-0.5698905317892591,-0.5697012856806595,-0.36531634778084315,-0.5741724323962516,-0.5590782181747321,-0.56924474
2018-04-28 21:00:00,-0.6204386955596142,-0.6082192186846137,-0.3639561206285802,-0.6135627442879971,-0.5841571497561179,-0.6056886
2018-04-28 22:00:00,-0.6542172824729554,-0.6478561199687152,-0.36487311820692625,-0.6540466863181583,-0.6495462583592623,-0.6590083
2018-04-28 23:00:00,-0.6709868593299694,-0.6750364477046491,-0.36604364701696757,-0.6817960071914325,-0.6544627806398734,-0.6699957
2018-04-29 00:00:00,-0.6457127203280936,-0.6859305884648276,-0.3654827918302092,-0.692940738665543,-0.6607723542298989,-0.6907595
2018-04-29 01:00:00,-0.5615056862440534,-0.6642048808524431,-0.36450463355985474,-0.6707611554493571,-0.6483302627623015,-0.65719944
2018-04-29 02:00:00,-0.5615056862440534,-0.5976033894680929,-0.36481420056488084,-0.6026959106102336,-0.5990178362789476,-0.6071593
2018-04-29 03:00:00,-0.6120538500144088,-0.5860536814528801,-0.3656112989906854,-0.5908761025395369,-0.5949476139583747,-0.59796613
2018-04-29 04:00:00,-0.544616392787383,-0.6311550256490353,-0.3654732527169151,-0.6369671084700326,-0.6331074033864454,-0.6399802
2018-04-29 05:00:00,-0.5615056862440534,-0.5604619595798114,-0.36483827482539793,-0.5647414441865022,-0.5686121088777085,-0.58037823
2018-04-29 06:00:00,-0.595164556557738,-0.5675174289096498,-0.36486416435325514,-0.571950693354359,-0.5763588152697182,-0.5887594
2018-04-29 07:00:00,-0.5193423680189034,-0.5781626228383824,-0.3653592658051277,-0.5828179317894392,-0.6219392941256487,-0.6227313
2018-04-29 08:00:00,-0.4435200652466717,-0.4914761267957134,-0.36540239347765907,-0.494234129241685,-0.540179010176164,-0.5299934
2018-04-29 09:00:00,-0.4351353339348634,-0.4241945477972118,-0.3650244351619604,-0.4254889594964731,-0.4444994062346547,-0.45067355
2018-04-29 10:00:00,-0.4435200652466717,-0.3932596176502594,-0.3649428013909818,-0.39387907934501376,-0.3516355105162874,-0.3486068
2018-04-29 11:00:00,-0.510957522473698,-0.398360652855577,-0.36522511726855894,-0.39908552936864905,-0.3761115774304862,-0.37115875
2018-04-29 12:00:00,-0.4519047965584808,-0.47516017441412317,-0.36532436961995973,-0.47756295420262485,-0.42536762308661524,-0.44070026
2018-04-29 13:00:00,-0.5193423680189034,-0.4269282828468174,-0.36511837820570325,-0.4282804429177451,-0.40928357424639494,-0.40034214
2018-04-29 14:00:00,-0.4182459262447962,-0.47923366605421475,-0.3650152197501298,-0.48173232097614865,-0.3958502576826731,-0.42540166
2018-04-29 15:00:00,-0.4351353339348634,-0.4098487808552731,-0.36516159853143637,-0.41082636242527226,-0.4286415306136182,-0.42210135
2018-04-29 16:00:00,-0.4604093587033424,-0.4387427483771289,-0.434694984768502,-0.4388312976858508,-0.4176021757765722,-0.4256406
2018-04-29 17:00:00,-0.3591933145629752,-0.47235525956193436,-0.4356828966142786,-0.4731575080878349,-0.46154112037029316,-0.46118507
2018-04-29 18:00:00,-0.4013566327881256,-0.39578417368982977,-0.4361474602682805,-0.3949011821246479,-0.38560550431770924,-0.39665338
2018-04-29 19:00:00,-0.4266307717900014,-0.4407785349497859,-0.4354419592948261,-0.4408952784483889,-0.47045099670370805,-0.46368527
2018-04-29 20:00:00,-0.4351353339348634,-0.4694302482830974,-0.4349941451113991,-0.4701835761514621,-0.4655175028552426,-0.46353567
2018-04-29 21:00:00,-0.4604093587033424,-0.48741653708081356,-0.43548339014160564,-0.48855263214610367,-0.4599694126164129,-0.47274965
2018-04-29 22:00:00,-0.4519047965584808,-0.5064819263142867,-0.4358910909289172,-0.5080261789633683,-0.5068866286426489,-0.49608707
2018-04-29 23:00:00,-0.468794204248548,-0.49479254196878536,-0.43556401631422287,-0.49608823151749154,-0.5053883972407016,-0.49772182
2018-04-30 00:00:00,-0.4266307717900014,-0.4974719578074197,-0.4352077004955487,-0.49883405734586617,-0.5204028915163768,-0.5144323
2018-04-30 01:00:00,-0.4519047965584808,-0.46059217511701667,-0.43541583932135147,-0.4611429353259642,-0.46599724395745323,-0.45915794
2018-04-30 02:00:00,-0.502452960328836,-0.47829467559441174,-0.4357174854696301,-0.47922609874986394,-0.5058462374898085,-0.49301824
2018-04-30 03:00:00,-0.5530011240991918,-0.5184022985834242,-0.43559444089712784,-0.5202138121162893,-0.5238391518128965,-0.5157374
2018-04-30 04:00:00,-0.527727099330712,-0.5616159492423096,-0.4353457534967196,-0.5643782495213145,-0.5742680004976263,-0.54909325
2018-04-30 05:00:00,-0.4435200652466717,-0.5382605823095359,-0.4354096551516137,-0.540510560169368,-0.5681047368145781,-0.5459499
2018-04-30 06:00:00,-0.4266307717900014,-0.454702934739082,-0.4356099662926468,-0.4551206145546173,-0.49241713811623056,-0.4739631
2018-04-30 07:00:00,-0.4013566327881256,-0.4222461724043667,-0.43558571759458387,-0.42195435509004986,-0.46145399390329256,-0.43924543
2018-04-30 08:00:00,-0.4097414783333308,-0.3887536271581839,-0.43542779151095223,-0.3877325781572483,-0.40830006259938645,-0.38899323
2018-04-30 09:00:00,-0.4519047965584808,-0.3812022204722873,-0.4354267043447275,-0.3800159998756904,-0.4011971212705827,-0.4015057
2018-04-30 10:00:00,-0.3086450365592234,-0.41420731825124524,-0.4355486760528641,-0.41374045243020435,-0.39939184065162103,-0.38158306
2018-04-30 11:00:00,-0.3171495987040851,-0.2920105241929447,-0.43556483684710356,-0.28887011472770635,-0.24212231678472088,-0.2628119
2018-04-30 12:00:00,-0.2075487090185126,-0.2799207922618827,-0.43547255833549153,-0.2765179252251469,-0.26815678490643247,-0.27836594
2018-04-30 13:00:00,-0.1738898387048277,-0.20578286785775587,-0.43544847222977223,-0.20075867858420104,-0.16250818201146916,-0.16871157
2018-04-30 14:00:00,-0.1486158139363481,-0.17727603598610409,-0.43551679654194736,-0.17162673354603264,-0.15204008863694296,-0.12948625
2018-04-30 15:00:00,-0.0475194863956375,-0.17306009602742806,-0.4355440017332634,-0.16731797009118266,-0.12432849950652061,-0.14564884
2018-04-30 16:00:00,0.0620814032899345,-0.0733964259732561,-0.04724900297069583,-0.07396842978958625,-0.05703221978645742,-0.034264587
2018-04-30 17:00:00,-0.0559042177074463,0.005986009477480394,-0.04534435094708911,0.007108917920640584,0.03018189572977401,0.0022739316
2018-04-30 18:00:00,-0.1822746842500332,-0.10776352192915598,-0.04530969029993371,-0.1091297686156022,-0.12844566438129942,-0.12997986
2018-04-30 19:00:00,-0.2160532711633743,-0.22986347009043373,-0.04677813271894717,-0.23386866447155225,-0.24942830184862663,-0.26181027
2018-04-30 20:00:00,-0.3255344442492906,-0.26841937974133573,-0.04699292112358759,-0.27326332858300245,-0.2706448779969163,-0.28746036
2018-04-30 21:00:00,-0.3676977624744403,-0.3737611254558655,-0.045884861729632964,-0.3809337815955207,-0.36921255489744303,-0.38010502
2018-04-30 22:00:00,-0.3339191755610994,-0.40108443526812815,-0.04557691441504133,-0.4088615557377868,-0.3940213747420377,-0.40422732
2018-04-30 23:00:00,-0.35080846901777,-0.37327941658661246,-0.046394361423635413,-0.38043038894194575,-0.3839238211799412,-0.3723841
2018-05-01 00:00:00,-0.3424237377059614,-0.38414337717219516,-0.04673714588840224,-0.3915245118992773,-0.37721211477956795,-0.36116433
2018-05-01 01:00:00,-0.3424237377059614,-0.38027396909235706,-0.04614889102708853,-0.3875833249614318,-0.3812579216472703,-0.37314546
2018-05-01 02:00:00,-0.3255344442492906,-0.38866300685305605,-0.045808507186809296,-0.3961633284807688,-0.37948305230533236,-0.3665796
2018-05-01 03:00:00,-0.3424237377059614,-0.3661195630809547,-0.04621983361856995,-0.3731177237057149,-0.3791762515154636,-0.37869242
2018-05-01 04:00:00,-0.3844673393314548,-0.370165295706598,-0.04653571125265814,-0.37724505103724254,-0.3775182808636779,-0.37491265
2018-05-01 05:00:00,-0.3171495987040851,-0.4032766185037354,-0.046258067501237864,-0.4110867944302155,-0.41462183227041666,-0.40906596
2018-05-01 06:00:00,-0.3002603052474146,-0.3262201217886707,-0.04597825428397911,-0.3323507227925431,-0.3643904725163912,-0.35065517
2018-05-01 07:00:00,-0.2749862804789352,-0.2963685429035343,-0.04615713721239797,-0.30184219431960874,-0.32730829088375324,-0.32023796
2018-05-01 08:00:00,-0.26660143493373,-0.2654142710200483,-0.04639641855461539,-0.27020552893645533,-0.2646102395500158,-0.25192598
2018-05-01 09:00:00,-0.3424237377059614,-0.25882274127269556,-0.046288719245039384,-0.2634721582224237,-0.2570531403522716,-0.27676487
2018-05-01 10:00:00,-0.3255344442492906,-0.31848438640387433,-0.046089894150017234,-0.32444331738920557,-0.30738167188989257,-0.28098494
2018-05-01 11:00:00,-0.4097414783333308,-0.2647144502259663,-0.04614772578701533,-0.26949583921751696,-0.2696389887787655,-0.25991714
2018-05-01 12:00:00,-0.4097414783333308,-0.37131836923327416,-0.04630888191474632,-0.3784283114662621,-0.33860418243458174,-0.34768176
2018-05-01 13:00:00,-0.468794204248548,-0.3679881386505268,-0.0462847910113909,-0.37502575541902256,-0.3476189106583103,-0.33998778
2018-05-01 14:00:00,-0.4266307717900014,-0.42703015442247444,-0.04615708391263963,-0.4353621743637006,-0.37875390045179214,-0.38948777
2018-05-01 15:00:00,-0.3339191755610994,-0.39183672323589036,-0.046159364924663875,-0.3993987980206057,-0.39729542872977724,-0.42528394
2018-05-01 16:00:00,-0.3424237377059614,-0.33742144709797905,-0.33403329152369365,-0.3374955667509415,-0.38317206061113346,-0.39857963
2018-05-01 17:00:00,-0.3171495987040851,-0.3656250012623322,-0.3308856077599518,-0.36638496394234127,-0.38488899527444176,-0.42561498
2018-05-01 18:00:00,-1.050217918440688,-0.3507723569740233,-0.33039124019997657,-0.351218216459858,-0.36104443930060814,-0.38548023
2018-05-01 19:00:00,-1.2609151356669714,-1.0110986050245063,-0.33276998046453865,-1.0259377944136974,-0.9668174648039327,-1.0294883
2018-05-01 20:00:00,-0.9911651354087724,-1.2030398916555989,-0.3334602713276415,-1.2220629082405146,-1.207029866652389,-1.2228771
2018-05-01 21:00:00,-0.7805877490155422,-0.9755050331687862,-0.3317034601516035,-0.9895889050933397,-1.0739504655786347,-1.0284026
2018-05-01 22:00:00,-0.6542172824729554,-0.7928128969639395,-0.3309413234180301,-0.8029168488025893,-0.8314108011417569,-0.8131815
2018-05-01 23:00:00,-0.696260884098449,-0.6781130973668912,-0.33220627962640004,-0.6856801918305714,-0.7100255802142096,-0.7241078
2018-05-02 00:00:00,-0.696260884098449,-0.7199794699476029,-0.33296075302063144,-0.728445932705778,-0.7013991699184045,-0.74483633
2018-05-02 01:00:00,-0.7131502917885162,-0.7336186591653395,-0.3320764686489194,-0.7424028389818541,-0.7172176338850513,-0.75563854
2018-05-02 02:00:00,-0.7300395852451868,-0.7455744674531978,-0.3313770201791127,-0.7546354950172443,-0.7485901174661237,-0.7597584
2018-05-02 03:00:00,-0.7468090478688044,-0.7487296980538315,-0.33197301252731737,-0.7578467117870368,-0.7554935533835241,-0.75739247
2018-05-02 04:00:00,-0.8058617737840218,-0.7554629498075042,-0.3325925955267311,-0.7647137068108922,-0.7690337153303524,-0.76506615
2018-05-02 05:00:00,-0.7973573258725565,-0.8010529647346883,-0.3322100095600693,-0.8113094232619064,-0.792454472378705,-0.79827654
2018-05-02 06:00:00,-0.7384243165569956,-0.7739465192090305,-0.33167991260145585,-0.7836215906984904,-0.7860930101764386,-0.7886962
2018-05-02 07:00:00,-0.8480252062425682,-0.7160439213234485,-0.3319084407995288,-0.7244473100943412,-0.7552595748065642,-0.76124394
2018-05-02 08:00:00,-0.8480252062425682,-0.8057157952135557,-0.3323492381147579,-0.8160712125392732,-0.814021831962126,-0.83010304
2018-05-02 09:00:00,-0.788972480327351,-0.8029605843639184,-0.3322287395598795,-0.8132583644422716,-0.8337900522969969,-0.84242284
2018-05-02 10:00:00,-0.8395206440977064,-0.7388939796073348,-0.3318711630312166,-0.7477980541844811,-0.753841805720778,-0.7606105
2018-05-02 11:00:00,-0.822751181474089,-0.7440024303492995,-0.33191856421022853,-0.7530172209868529,-0.7409481746221407,-0.7551413
2018-05-02 12:00:00,-0.7636984555588716,-0.7544381727926187,-0.3322021405785935,-0.763675053298773,-0.7611176718334152,-0.76126754
2018-05-02 13:00:00,-0.7636984555588716,-0.6958497002190326,-0.3322019195070972,-0.703804897882177,-0.6827669938009193,-0.71034324
2018-05-02 14:00:00,-0.7636984555588716,-0.6965277326691057,-0.33198184705228084,-0.7045025773710046,-0.6753154332826222,-0.698726
2018-05-02 15:00:00,-0.721535023100325,-0.727796518521044,-0.3319536455443355,-0.7364560194587692,-0.7588024063800911,-0.7585626
2018-05-02 16:00:00,-0.696260884098449,-0.7020019883852333,-0.7192603139351943,-0.7016244434135136,-0.7214534834021379,-0.6882907
2018-05-02 17:00:00,-0.6794914214748314,-0.7019011929725394,-0.7207575194248877,-0.7014886899625236,-0.6874282713817315,-0.68709296
2018-05-02 18:00:00,-0.6542172824729554,-0.6930318838384328,-0.7227407970724273,-0.6923819684816803,-0.7076840989534217,-0.7129821
2018-05-02 19:00:00,-0.7468090478688044,-0.6822369423805089,-0.7218286796742986,-0.6813708293098262,-0.673628040298381,-0.6885411
2018-05-02 20:00:00,-0.7384243165569956,-0.7705508052817237,-0.7201515923223785,-0.7716533438435528,-0.7485456455029312,-0.76386684
2018-05-02 21:00:00,-0.8647947830995825,-0.7771698767510772,-0.7206451578362205,-0.7784064175349671,-0.7717013978696052,-0.7749217
2018-05-02 22:00:00,-0.9911651354087724,-0.8865304455873727,-0.7220265349200473,-0.890129150694707,-0.8465938275165737,-0.8683662
2018-05-02 23:00:00,-1.0249438365555104,-0.9929300442309027,-0.7218222302221143,-0.998860827705617,-0.9552784847143602,-0.99119115
2018-05-03 00:00:00,-0.9658911106402934,-1.0103796476934663,-0.7207112126049499,-1.0167164652959042,-1.0151278846249354,-1.0328863
2018-05-03 01:00:00,-1.0164392744106487,-0.9621326175307112,-0.72072435171732,-0.9674136905192571,-0.955640462758455,-0.99258476
2018-05-03 02:00:00,-0.9658911106402934,-0.9977203174526241,-0.7215978971010182,-1.0037608009909051,-0.9858892705577426,-1.0234327
2018-05-03 03:00:00,-0.906958215558129,-0.9651455615475814,-0.721703305771279,-0.9704711303176444,-0.9601686044551712,-0.9913533
2018-05-03 04:00:00,-0.9238475090147996,-0.9157288044905311,-0.7210318066243632,-0.9199880167959489,-0.897097807856285,-0.92204535
2018-05-03 05:00:00,-0.949121533783279,-0.9120635814118725,-0.7208601397713561,-0.9162463683084292,-0.914373227678825,-0.94366217
2018-05-03 06:00:00,-0.9153429468699378,-0.9299896431540676,-0.7213643179386334,-0.9345535530351546,-0.9240610153727269,-0.9525905
2018-05-03 07:00:00,-0.7973573258725565,-0.8839457809642263,-0.7215658118928118,-0.8874980224985192,-0.9182237880671679,-0.9222416
2018-05-03 08:00:00,-0.7636984555588716,-0.7521805610703114,-0.7211968800940389,-0.7528583633822503,-0.7662527745474198,-0.750779
2018-05-03 09:00:00,-0.788972480327351,-0.7018213064746048,-0.7209898972252576,-0.7014019723374713,-0.7500655207627748,-0.72130775
2018-05-03 10:00:00,-0.814246619329227,-0.709859012624756,-0.7212519753809815,-0.7096097789555248,-0.720823292002292,-0.70400804
2018-05-03 11:00:00,-0.8480252062425682,-0.7297804544446352,-0.7214491104157931,-0.7299627118158182,-0.7163765929682351,-0.7047657
2018-05-03 12:00:00,-0.7805877490155422,-0.7584239426876174,-0.7212695747410045,-0.7592367356063198,-0.7508848893467105,-0.74733305
2018-05-03 13:00:00,-0.6794914214748314,-0.7043006663439954,-0.7210911016327456,-0.7039333569895679,-0.6823809815534982,-0.68625027
2018-05-03 14:00:00,-0.510957522473698,-0.6204041823102567,-0.7212083391671085,-0.6181989798159835,-0.6095585583659389,-0.595026
2018-05-03 15:00:00,-0.4013566327881256,-0.4843647393683563,-0.721363915788657,-0.47918012008995775,-0.49807492334280534,-0.48540664
2018-05-03 16:00:00,-0.2918755739356057,-0.3964969753332095,-0.40089079422181106,-0.39640085568224814,-0.439594681595643,-0.40623245
2018-05-03 17:00:00,-0.4013566327881256,-0.3178537696299405,-0.39913997974213594,-0.3160755438218125,-0.31897810335547067,-0.33934474
2018-05-03 18:00:00,-0.3591933145629752,-0.4430790999649564,-0.39927207805542636,-0.4440374270517923,-0.4265041783679273,-0.435211
2018-05-03 19:00:00,-0.5698905317892591,-0.4087054413549456,-0.4006669494553833,-0.4088812922616922,-0.4085584029672601,-0.42452383
2018-05-03 20:00:00,-0.5867798252459294,-0.604123726814158,-0.40074973162002064,-0.6085727580392224,-0.5715848710009154,-0.58281195
2018-05-03 21:00:00,-0.595164556557738,-0.631506825485548,-0.3996636049459305,-0.6365786525228032,-0.6036049987782103,-0.6030155
2018-05-03 22:00:00,-0.6373279890162848,-0.6332840783678333,-0.39945312037530095,-0.6383993893617605,-0.6367466731145988,-0.6340583
2018-05-03 23:00:00,-0.6457127203280936,-0.670752065309891,-0.4002792965496243,-0.67666895646697,-0.6599559294100337,-0.65169835
2018-05-04 00:00:00,-0.7047654462433108,-0.6564827184752742,-0.40055543988542314,-0.6620814109369386,-0.665245451949849,-0.6631483
2018-05-04 01:00:00,-0.7131502917885162,-0.7237800438475943,-0.39994252868417307,-0.730864347892632,-0.704051191556676,-0.7290614
2018-05-04 02:00:00,-0.7384243165569956,-0.7252795787184723,-0.3996432817022214,-0.7324032331073073,-0.7368267275162865,-0.7387519
2018-05-04 03:00:00,-0.7468090478688044,-0.7490319128543436,-0.4000853463935597,-0.7566655051854626,-0.7586586971720041,-0.7552731
2018-05-04 04:00:00,-0.7300395852451868,-0.749774693859793,-0.4003799004730748,-0.7574180916509832,-0.7655431105311037,-0.76475847
2018-05-04 05:00:00,-0.721535023100325,-0.7276028275304324,-0.40007159560135386,-0.7347679357176676,-0.7558602277390006,-0.76057386
2018-05-04 06:00:00,-0.7300395852451868,-0.7117952022201419,-0.39979863548534483,-0.7186204724135653,-0.7446546905793956,-0.7525662
2018-05-04 07:00:00,-0.628943257704476,-0.6910641570950357,-0.40000461499236994,-0.6974314067029885,-0.7363391738937808,-0.7388827
2018-05-04 08:00:00,-0.5698905317892591,-0.5905907550153403,-0.40024689397805574,-0.5947547376348772,-0.6394948426862799,-0.630752
2018-05-04 09:00:00,-0.6373279890162848,-0.5138489040567717,-0.40011729724909995,-0.5163369088259216,-0.5859591995630714,-0.5806663
2018-05-04 10:00:00,-0.595164556557738,-0.5571576687068767,-0.39990937518492964,-0.5605976491591433,-0.5517204143083659,-0.5500989
2018-05-04 11:00:00,-0.510957522473698,-0.5151891058594762,-0.39998348755402446,-0.5177093562614733,-0.5400003244284477,-0.53082466
2018-05-04 12:00:00,-0.477178935560357,-0.44235952569149173,-0.4001569583796817,-0.4432827535583037,-0.4576721695450208,-0.45566472
2018-05-04 13:00:00,-0.376082608019646,-0.40626156698235594,-0.4001218790442643,-0.4063958794509812,-0.4000635629356424,-0.3980452
2018-05-04 14:00:00,-0.2497121414770592,-0.34429732432876103,-0.3999807317877989,-0.3430791881640721,-0.320513366568687,-0.3029919
2018-05-04 15:00:00,-0.2160532711633743,-0.2341015255083018,-0.39998943393916875,-0.2304725439181775,-0.28267813263463637,-0.25829574
2018-05-04 16:00:00,-0.0895630880211312,-0.22665371016808222,-0.2154583539962852,-0.2268986209745818,-0.22525034620776574,-0.2292671
2018-05-04 17:00:00,-0.3002603052474146,-0.1340810518648825,-0.21387653857724986,-0.1323354372809548,-0.13215901895707144,-0.12864546
2018-05-04 18:00:00,-0.3339191755610994,-0.33583270639330803,-0.21413282501980596,-0.3384950259873175,-0.3157742979503189,-0.32125264
2018-05-04 19:00:00,-0.4351353339348634,-0.3776458263070235,-0.2154115373996176,-0.3811948809265,-0.3847453972241519,-0.37676415
2018-05-04 20:00:00,-0.4351353339348634,-0.47374349764517676,-0.21538107873831472,-0.4793954614963197,-0.4307147905210079,-0.4411472
2018-05-04 21:00:00,-0.4351353339348634,-0.4759237304003199,-0.21437104417538333,-0.4816454848798116,-0.44801855824996467,-0.45377222
2018-05-04 22:00:00,-0.4604093587033424,-0.4705792096422624,-0.21425980869326736,-0.4761864802145068,-0.44655644590324034,-0.44785053
2018-05-04 23:00:00,-0.4519047965584808,-0.5051352963822991,-0.2150395092393234,-0.5114814627838918,-0.5044145277986095,-0.49672395
2018-05-05 00:00:00,-0.5193423680189034,-0.4778689094488248,-0.2152313837640948,-0.4836143959921244,-0.49663121050320364,-0.4930417
2018-05-05 01:00:00,-0.4856834977052185,-0.543150123319885,-0.21464367986147906,-0.5503365653386205,-0.5525380615214084,-0.54771143
2018-05-05 02:00:00,-0.502452960328836,-0.5095489896023027,-0.2144140664688347,-0.5160053926806526,-0.5324713239611998,-0.5181125
2018-05-05 03:00:00,-0.527727099330712,-0.523683118611765,-0.21484567593597562,-0.5304392794700988,-0.5311146731524078,-0.52161056
2018-05-05 04:00:00,-0.5782752631010674,-0.5382950707623415,-0.21508408446749816,-0.5453656687949805,-0.5582016126462576,-0.5426631
2018-05-05 05:00:00,-0.906958215558129,-0.5677716199513638,-0.21477645108839324,-0.5754937799407424,-0.5881193868234936,-0.59351784
2018-05-05 06:00:00,-0.6542172824729554,-0.8550083712893285,-0.21454771815582044,-0.8690191568939288,-0.8409759084556689,-0.8700313
2018-05-05 07:00:00,-1.075492000325866,-0.6312437744297729,-0.21475911519556376,-0.6403548372867741,-0.6903411076081293,-0.6742436
2018-05-05 08:00:00,-0.788972480327351,-0.9875093645726393,-0.21496735475560452,-1.0044095760331506,-0.9513253461105889,-1.0153421
2018-05-05 09:00:00,-1.151314245981399,-0.7488824691040671,-0.21482892331141298,-0.7605654814716007,-0.8253982788147664,-0.79601216
2018-05-05 10:00:00,-0.8900688078680619,-1.0487778005828885,-0.2146465725375531,-1.067025344354807,-1.0300792067721691,-1.0302968
2018-05-05 11:00:00,-0.7384243165569956,-0.8393916346627147,-0.21473106757838714,-0.8530567758985529,-0.8754203269845756,-0.87278044
