ds,y_true,y_pred,y_ridge,y_lgbm,y_xgboost,y_catboost,y_extra_trees
2018-04-18 03:00:00,-1.083876788754373,-1.0843369351517709,-1.08886618989118,-1.0554724449880386,-1.058865,-1.0553623555919407,-1.0770774767963271
2018-04-18 04:00:00,-1.083876788754373,-1.0947727482843694,-1.099832279686421,-1.056319524697117,-1.0613818,-1.0652485971385672,-1.0838206482137565
2018-04-18 05:00:00,-1.083876788754373,-1.0908462361566982,-1.0940860496834623,-1.0670008617708528,-1.0677862,-1.0684970580907502,-1.0872769060085314
2018-04-18 06:00:00,-1.117655375667714,-1.082900315357978,-1.0847302382370858,-1.066735135843913,-1.0567719,-1.0619828647861707,-1.0891783828969208
2018-04-18 07:00:00,-1.0249438365555104,-1.0989215028012722,-1.0974544873710719,-1.0799213285362703,-1.0846478,-1.1086706401058235,-1.1009084889383216
2018-04-18 08:00:00,-0.856409937554377,-0.9994187887665476,-0.9953775203314364,-0.9986948156709082,-0.9796308,-1.015594362127345,-1.0155733628866372
2018-04-18 09:00:00,-0.906958215558129,-0.8257506497226932,-0.822408581500221,-0.8248409361711154,-0.8311893,-0.8501709368176548,-0.8280669084075082
2018-04-18 10:00:00,-0.7973573258725565,-0.8332737580928674,-0.8359168019686231,-0.7694736859029805,-0.77677655,-0.8403509398347261,-0.8050522253449621
2018-04-18 11:00:00,-0.8480252062425682,-0.7332972600325652,-0.7340967178383204,-0.7203368950890285,-0.7074988,-0.725142154961258,-0.7350567026578294
2018-04-18 12:00:00,-0.8395206440977064,-0.7684585818434712,-0.7762906260420426,-0.7527307759502254,-0.7612305,-0.7264983379689841,-0.7477624721293861
2018-04-18 13:00:00,-0.7553136100136661,-0.7600345931902047,-0.7708499618328547,-0.707423732437531,-0.7324842,-0.7008206188047966,-0.7327256184344122
2018-04-18 14:00:00,-0.6120538500144088,-0.6976393411180193,-0.7060036413326666,-0.6401178933914665,-0.64988977,-0.6425257586642912,-0.685838521854568
2018-04-18 15:00:00,-0.5698905317892591,-0.591546567417093,-0.5923273893545751,-0.6349330458883782,-0.60282874,-0.5650885715509887,-0.6117579877833398
2018-04-18 16:00:00,-0.477178935560357,-0.562271528559086,-0.5686482058563853,-0.570694154301104,-0.5459087,-0.49879370954048713,-0.5747359291992892
2018-04-18 17:00:00,-0.4351353339348634,-0.5101308229312089,-0.5082210677213911,-0.4954510846910206,-0.48320737,-0.5228445342618618,-0.512695153279098
2018-04-18 18:00:00,-0.5362316614755738,-0.4899795805468668,-0.48752509570533553,-0.43346640832012945,-0.4470647,-0.5195934115985777,-0.4800016282274053
2018-04-18 19:00:00,-0.7384243165569956,-0.590247689780596,-0.5955693296760428,-0.5575332392199053,-0.54077196,-0.5717406269027728,-0.5661816334948442
2018-04-18 20:00:00,-0.7553136100136661,-0.7678104398610943,-0.7787910665591945,-0.7322635282599794,-0.7053058,-0.7317671382934475,-0.7160087278439382
2018-04-18 21:00:00,-0.8311359127858976,-0.7994114183962592,-0.8085296788825175,-0.7626986881576203,-0.7452739,-0.7683807233163316,-0.7574960295861191
2018-04-18 22:00:00,-0.8732993452444442,-0.8539871364551797,-0.8661278769818538,-0.8189063889329544,-0.80386764,-0.8027812894525271,-0.808067059244438
2018-04-18 23:00:00,-0.881684076556253,-0.8884228641292182,-0.8965089225043118,-0.8634740010263559,-0.86381096,-0.853793779303932,-0.8583634819537549
2018-04-19 00:00:00,-0.9322322403266085,-0.8914499582521292,-0.8946650357738857,-0.8811097777204316,-0.8694484,-0.8720695773506365,-0.8851097189795688
2018-04-19 01:00:00,-0.9406169716384172,-0.9499360867092371,-0.9576141002842892,-0.9002553800459699,-0.90350884,-0.9024253498437168,-0.9360227149743395
2018-04-19 02:00:00,-0.949121533783279,-0.9607942448786072,-0.9696718690801736,-0.8953768887411553,-0.9315129,-0.9092323126265658,-0.9413351835181163
2018-04-19 03:00:00,-0.9658911106402934,-0.972604016870056,-0.9757901586196085,-0.9128302599987757,-0.9439338,-0.9599699738095425,-0.9597489259341491
2018-04-19 04:00:00,-0.9911651354087724,-0.9820385273262342,-0.9857160552272597,-0.9188304277239356,-0.95660746,-0.9583867391113998,-0.9762700923328623
2018-04-19 05:00:00,-0.9911651354087724,-1.0006232087501992,-1.0044548782517344,-0.9496136897544778,-0.9705213,-0.973096472599798,-0.9974965888883174
2018-04-19 06:00:00,-1.050217918440688,-0.9916998352884409,-0.9936862459012828,-0.9622002632179072,-0.9619705,-0.961607626886751,-1.0059007587873934
2018-04-19 07:00:00,-0.982780404096964,-1.0236119905209573,-1.02571841651738,-1.0013876062418599,-1.0022683,-0.9875860846886767,-1.042786488381853
2018-04-19 08:00:00,-0.8647947830995825,-0.9447109672975246,-0.9432371577016385,-0.9599673986995274,-0.94061106,-0.9221304491563859,-0.9790819622057497
2018-04-19 09:00:00,-0.8395206440977064,-0.8188921390786027,-0.8155684310891914,-0.8217938293611096,-0.79609346,-0.8293199569734592,-0.8350539850990355
2018-04-19 10:00:00,-0.7636984555588716,-0.7720819835843105,-0.7728901040361547,-0.7558427158013549,-0.73192227,-0.759237055129005,-0.7784619484248603
2018-04-19 11:00:00,-0.7805877490155422,-0.7006793203786066,-0.6957179663225638,-0.6991138124922502,-0.6920989,-0.7295504815776913,-0.7114989916278631
2018-04-19 12:00:00,-0.721535023100325,-0.7074312844463169,-0.7089489128322998,-0.7248065437483242,-0.72165453,-0.7028283511075775,-0.6998931906971926
2018-04-19 13:00:00,-0.628943257704476,-0.658461630531995,-0.659341758705524,-0.6614788008693567,-0.65816206,-0.6355972310646192,-0.6742850046111382
2018-04-19 14:00:00,-0.527727099330712,-0.5732048513566361,-0.5801847296391986,-0.5560088246086287,-0.5423719,-0.5030123631065635,-0.5875583133462078
2018-04-19 15:00:00,-0.4435200652466717,-0.49854613485613547,-0.5070293337563585,-0.5219981781694931,-0.5061231,-0.4374738779671765,-0.4917528005433094
2018-04-19 16:00:00,-0.4519047965584808,-0.4447684338578343,-0.44790624930934336,-0.44157648106560576,-0.42233872,-0.4128578320442768,-0.4515765120593185
2018-04-19 17:00:00,-0.4940682290170276,-0.4799582224675271,-0.4827278262718838,-0.4879218204796044,-0.47005025,-0.4842250720418265,-0.45353454245837316
2018-04-19 18:00:00,-0.5615056862440534,-0.5355460967632324,-0.5425646530915383,-0.5048052227463996,-0.4938572,-0.507653665371772,-0.5072900775282448
2018-04-19 19:00:00,-0.7047654462433108,-0.6121159535998194,-0.6170690663290916,-0.585141328350723,-0.5796762,-0.6050945322644227,-0.5795124731010373
2018-04-19 20:00:00,-0.7720831868706804,-0.742206483679256,-0.7490720164432779,-0.6843245345070581,-0.71593547,-0.7323336429091373,-0.6971550623371984
2018-04-19 21:00:00,-0.8311359127858976,-0.8010396194133902,-0.8109292480633306,-0.7655512407935697,-0.7628319,-0.760668057174476,-0.7622941524527798
2018-04-19 22:00:00,-0.881684076556253,-0.853477722244672,-0.8659903095726353,-0.8195593849829453,-0.8078816,-0.8082973432999908,-0.798557402565646
2018-04-19 23:00:00,-0.9322322403266085,-0.9011792905391045,-0.9105474847415049,-0.8688370598415561,-0.86547875,-0.8581021922611465,-0.8693108351978581
2018-04-20 00:00:00,-0.9322322403266085,-0.9466096417772734,-0.9536699003546169,-0.9021608388306112,-0.89901847,-0.9009737533507745,-0.935763461585023
2018-04-20 01:00:00,-0.9153429468699378,-0.9545017362831457,-0.9602460592158973,-0.9112662619517827,-0.91300714,-0.9143038052614515,-0.9487450838428262
2018-04-20 02:00:00,-0.8985733700129236,-0.9430166911048752,-0.947004495787169,-0.908792334536078,-0.9286924,-0.9109154500027683,-0.94321549474863
2018-04-20 03:00:00,-0.949121533783279,-0.9277403275600135,-0.9308697989322566,-0.8940649175409098,-0.90803,-0.8990684050549177,-0.9313764790871628
2018-04-20 04:00:00,-0.9575063793284844,-0.963129627206311,-0.9670313121343,-0.9265228664185622,-0.94834036,-0.9455266825477807,-0.9495190924409276
2018-04-20 05:00:00,-0.982780404096964,-0.9669550502268868,-0.9688071317698339,-0.9303859877377902,-0.953713,-0.9545327730671554,-0.9645606750430394
2018-04-20 06:00:00,-0.949121533783279,-0.9787710082803134,-0.9806754609293581,-0.9592509023082123,-0.96887344,-0.9529987631582465,-0.9893076322100217
2018-04-20 07:00:00,-0.856409937554377,-0.9332706783796106,-0.9301293831934269,-0.9503106166428036,-0.9498411,-0.9309616530564603,-0.9607100651922302
2018-04-20 08:00:00,-0.8732993452444442,-0.830277873625648,-0.8279061249984512,-0.8460006513274593,-0.8586417,-0.8184863356131628,-0.861043400655706
2018-04-20 09:00:00,-0.8900688078680619,-0.825089069778019,-0.8279564820839851,-0.8154859608671763,-0.8179492,-0.8126987369084584,-0.8145401041998493
2018-04-20 10:00:00,-0.814246619329227,-0.8172665480243455,-0.8192015936172935,-0.7824386985676435,-0.77986157,-0.8141118071840203,-0.8049409241210856
2018-04-20 11:00:00,-0.7553136100136661,-0.7678369938221103,-0.7765472431381234,-0.7078293600593812,-0.72262925,-0.7238334958641932,-0.7421584972519217
2018-04-20 12:00:00,-0.7131502917885162,-0.721795905073348,-0.7268799196691509,-0.699128648611018,-0.69828755,-0.7097555501376135,-0.6931641432426595
2018-04-20 13:00:00,-0.544616392787383,-0.6718914575218223,-0.6750885182377356,-0.6726160023535315,-0.6608066,-0.6590948803340566,-0.6591115489822809
2018-04-20 14:00:00,-0.468794204248548,-0.5135297757538962,-0.5235408524995797,-0.46428873223775197,-0.46168163,-0.4604981253463537,-0.4864728121959705
2018-04-20 15:00:00,-0.4013566327881256,-0.45293064515425563,-0.45475906823702067,-0.46542103349279396,-0.45497495,-0.4217733209002896,-0.4694605847461002
2018-04-20 16:00:00,-0.3424237377059614,-0.4154803560764288,-0.4168688131113288,-0.4255208996163068,-0.43154433,-0.4125439446040046,-0.40730911126965286
2018-04-20 17:00:00,-0.4097414783333308,-0.3822685375231031,-0.3844461075412596,-0.3668812506330552,-0.367419,-0.3853767505438546,-0.3617397643570988
2018-04-20 18:00:00,-0.4856834977052185,-0.4583741160174498,-0.46399888899588515,-0.4216615704010899,-0.43138155,-0.44500678319123854,-0.4267432650161781
2018-04-20 19:00:00,-0.544616392787383,-0.5379735296261069,-0.5465450936661367,-0.5209843527910646,-0.525796,-0.5163033621747992,-0.49107118475717515
2018-04-20 20:00:00,-0.6035494021029436,-0.6012871643102867,-0.60655976853254,-0.5656627713403948,-0.5678,-0.591605083769499,-0.5687884110730476
2018-04-20 21:00:00,-0.527727099330712,-0.6615606651782949,-0.668321308482325,-0.6244415681696626,-0.62600344,-0.6494355421861865,-0.6196006417381626
2018-04-20 22:00:00,-0.628943257704476,-0.5890317010698342,-0.5948425687800952,-0.5689648980094044,-0.5587123,-0.5594814819398651,-0.5720949785177146
2018-04-20 23:00:00,-0.6457127203280936,-0.6759410164993448,-0.683731593193061,-0.6574914518015355,-0.65437704,-0.6417290794516493,-0.6478283399973104
2018-04-21 00:00:00,-0.6373279890162848,-0.6707628555193943,-0.6795929962993524,-0.6559598537236069,-0.6518828,-0.6265416045423595,-0.6443429802567636
2018-04-21 01:00:00,-0.6457127203280936,-0.6625541339256413,-0.6702522830902079,-0.6515649510925382,-0.65318066,-0.6206353654835514,-0.6428877090511974
2018-04-21 02:00:00,-0.595164556557738,-0.6644190728335471,-0.6724828531643988,-0.6537431159888405,-0.6525254,-0.6194480623217289,-0.6448798406985502
2018-04-21 03:00:00,-0.7131502917885162,-0.6249429680145207,-0.6264255841260299,-0.6354506878416397,-0.6377138,-0.6143247033554832,-0.6237003037814832
2018-04-21 04:00:00,-0.8058617737840218,-0.7265643828523803,-0.733542446687292,-0.7275261336384347,-0.71891594,-0.6905747557838375,-0.7067294992416295
2018-04-21 05:00:00,-0.721535023100325,-0.7989932167054978,-0.8051828189121317,-0.7806385327319887,-0.78073967,-0.7740266358117177,-0.7744429799462055
2018-04-21 06:00:00,-0.7131502917885162,-0.7276505690101531,-0.7224896944437,-0.7515593063444825,-0.74143034,-0.7511459463948091,-0.7454421881571213
2018-04-21 07:00:00,-0.7131502917885162,-0.706009966036621,-0.7040282030024118,-0.7385660507580809,-0.7222168,-0.7175328139327962,-0.7103412224141183
2018-04-21 08:00:00,-0.7468090478688044,-0.6929641753158455,-0.6913865692597738,-0.7333091272938022,-0.715541,-0.7034385023689071,-0.695110696711357
2018-04-21 09:00:00,-0.6794914214748314,-0.734601613923788,-0.7322044571052858,-0.7482078293776124,-0.74673826,-0.7592322625407664,-0.7291482198548259
2018-04-21 10:00:00,-0.6626021280181608,-0.6635452447047411,-0.6656900017939581,-0.6628940871074589,-0.6661211,-0.666681594567637,-0.6432508381281081
2018-04-21 11:00:00,-0.696260884098449,-0.6149573188392093,-0.6182847502355396,-0.5954979295380427,-0.5769468,-0.5895675283295718,-0.6137276581782038
2018-04-21 12:00:00,-0.6035494021029436,-0.6506930608608339,-0.655300219914705,-0.6436772089575802,-0.62653434,-0.6300759907897098,-0.6344528585009892
2018-04-21 13:00:00,-0.6035494021029436,-0.5875349960057357,-0.5891831465629898,-0.5849474176955234,-0.57206374,-0.583673217556171,-0.5782115699972662
2018-04-21 14:00:00,-0.7805877490155422,-0.5879135832312856,-0.5926184290538461,-0.5721086538586713,-0.55005956,-0.5572753550373692,-0.5809130448447176
2018-04-21 15:00:00,-0.721535023100325,-0.7425428697042579,-0.7526562640517599,-0.7348694389056387,-0.73743635,-0.6901151104602069,-0.7140634741682911
2018-04-21 16:00:00,-0.7720831868706804,-0.7137989550098451,-0.7133682513981014,-0.737392800117285,-0.72956836,-0.7262697779691658,-0.7047737609444737
2018-04-21 17:00:00,-0.8058617737840218,-0.7636751407100856,-0.7670479708120043,-0.7665066628569107,-0.76259935,-0.7540554323895409,-0.7463122082152785
2018-04-21 18:00:00,-0.822751181474089,-0.7977775234308105,-0.8017308683781452,-0.7890369799538196,-0.78923565,-0.7791552544872316,-0.7847730327957106
2018-04-21 19:00:00,-0.8311359127858976,-0.8322338897948284,-0.8342479121670253,-0.8274937603564766,-0.84103334,-0.83822799204122,-0.8101276085708606
2018-04-21 20:00:00,-0.814246619329227,-0.8585474906010236,-0.8623125084960639,-0.8355438637529203,-0.8573593,-0.8525520212792315,-0.8344228167624924
2018-04-21 21:00:00,-0.8732993452444442,-0.8530504960591079,-0.8564428125896482,-0.8131783518717026,-0.8310037,-0.8459799991628683,-0.8329824607110246
2018-04-21 22:00:00,-0.8480252062425682,-0.9043141627070874,-0.9068873085092948,-0.8715750640697145,-0.8950941,-0.8998639022161458,-0.8881792567803687
2018-04-21 23:00:00,-0.856409937554377,-0.8922347383422077,-0.8986533919240797,-0.8583003321956937,-0.87270314,-0.8548144686951072,-0.8783057793343315
2018-04-22 00:00:00,-0.8058617737840218,-0.8790360506922932,-0.882891532042517,-0.8477394472406781,-0.89524543,-0.8504408936859567,-0.8767873568968382
2018-04-22 01:00:00,-0.788972480327351,-0.8316987369086414,-0.8314767314262255,-0.8009981089197542,-0.8109225,-0.8293844687133622,-0.8357890489632464
2018-04-22 02:00:00,-0.7973573258725565,-0.8142814755590021,-0.8131611544434267,-0.7904538680831894,-0.80929905,-0.8238423150836838,-0.8136832049589215
2018-04-22 03:00:00,-0.788972480327351,-0.8156195768417639,-0.814910294472608,-0.7914980901453423,-0.8101793,-0.8224484096816336,-0.8144650029551401
2018-04-22 04:00:00,-1.1091508706395503,-0.8040698766384664,-0.8017773447923181,-0.7955254346935984,-0.80245614,-0.8218791716444326,-0.8046008364016857
2018-04-22 05:00:00,-0.9153429468699378,-1.0742922151465375,-1.0858325509964908,-1.0183353025753563,-1.0371872,-1.0342562327468405,-1.0220055107466073
2018-04-22 06:00:00,-0.8311359127858976,-0.9176754508002223,-0.9094649316147239,-0.9413921146492886,-0.91908103,-0.9607874575639869,-0.940247597520444
2018-04-22 07:00:00,-0.9322322403266085,-0.8311157331538112,-0.825494288817305,-0.8323607510690115,-0.8408894,-0.8568024963374586,-0.8504005246622105
2018-04-22 08:00:00,-0.7553136100136661,-0.9025124400022393,-0.9037865242839107,-0.8956102290368672,-0.8983073,-0.8829205341927551,-0.9119116715583516
2018-04-22 09:00:00,-0.7131502917885162,-0.7612853052023527,-0.7491086936328295,-0.8035488484620189,-0.79418594,-0.8094675363937734,-0.8105159665671161
2018-04-22 10:00:00,-0.7636984555588716,-0.7127380801549289,-0.7098452482425561,-0.7123838767803228,-0.71387416,-0.7176829308258206,-0.7309358847830176
2018-04-22 11:00:00,-0.822751181474089,-0.7327199319625217,-0.7354310208190278,-0.7236805975801807,-0.7141079,-0.725477588870456,-0.7182735642025385
2018-04-22 12:00:00,-0.7973573258725565,-0.7899139195465686,-0.7975194674570723,-0.7738029353996834,-0.7797036,-0.7570945587050781,-0.7618888971040293
2018-04-22 13:00:00,-0.814246619329227,-0.7798404315927766,-0.7867435955546815,-0.7565850827300566,-0.7460609,-0.7425182404316434,-0.76193731105867
2018-04-22 14:00:00,-0.8311359127858976,-0.7697719791135011,-0.7855991359849086,-0.7014622880815622,-0.7078442,-0.6836259446552165,-0.7293007586005246
2018-04-22 15:00:00,-0.7636984555588716,-0.8056016223715698,-0.8127577891692778,-0.8044647738116714,-0.8055652,-0.7826899901220195,-0.7712639202394564
2018-04-22 16:00:00,-0.7468090478688044,-0.7662694371985499,-0.7704342046690612,-0.7564330387733784,-0.7610793,-0.7524801196566888,-0.74674061497632
2018-04-22 17:00:00,-0.721535023100325,-0.7613150075136865,-0.7598406169284695,-0.7478531016141345,-0.75104785,-0.775042543221363,-0.7593825964877454
2018-04-22 18:00:00,-0.7468090478688044,-0.7516155038564746,-0.7477541353722583,-0.7451111646247048,-0.74939203,-0.7799894821639309,-0.7541324734227465
2018-04-22 19:00:00,-0.7553136100136661,-0.7794287049539067,-0.7801642928849387,-0.7702927696151497,-0.77077204,-0.79545882233643,-0.7575138841231257
2018-04-22 20:00:00,-0.949121533783279,-0.7934339834321943,-0.7946233510623153,-0.7788688731535323,-0.78136337,-0.8097400454218544,-0.7676129804015651
2018-04-22 21:00:00,-0.9406169716384172,-0.9688929703737943,-0.9764360197670416,-0.9331239155565976,-0.95305616,-0.9476746802951322,-0.9297668653064766
2018-04-22 22:00:00,-1.0249438365555104,-0.9670178404455034,-0.9697336300048788,-0.9222348263947431,-0.94809556,-0.9488916781607465,-0.9634176862552564
2018-04-22 23:00:00,-1.1007660822110434,-1.03899107826463,-1.0415308887570154,-0.9778334187684096,-1.0143023,-1.023555990863998,-1.0341076817261783
2018-04-23 00:00:00,-1.14292951466959,-1.0967716197120614,-1.1010220865488565,-1.0595858094027564,-1.0798154,-1.0920809833310958,-1.0674585213986643
2018-04-23 01:00:00,-1.1849731162950838,-1.1434418767824037,-1.1464315825710558,-1.1113081269108733,-1.1200004,-1.1362918090473761,-1.126674298208212
2018-04-23 02:00:00,-1.2524105735221098,-1.1841637956879256,-1.1897070673999492,-1.1519827588046743,-1.1487687,-1.1574688448258788,-1.166512572853781
2018-04-23 03:00:00,-1.244025842210301,-1.2398263305042523,-1.2460632511477512,-1.170506509394504,-1.1888529,-1.206222197688956,-1.2235350981715547
2018-04-23 04:00:00,-1.3029587944091634,-1.2366745720812966,-1.2410055899132546,-1.1825374126072563,-1.1916975,-1.2016107916169028,-1.2370902098900267
2018-04-23 05:00:00,-1.353506958179519,-1.2910217190457118,-1.2970845995147442,-1.225670478180961,-1.2284416,-1.2653161549959224,-1.2682242393432395
2018-04-23 06:00:00,-1.3367373813225043,-1.3291880754023042,-1.34079005720076,-1.2460499918964394,-1.2494771,-1.277227531580766,-1.288332764836194
2018-04-23 07:00:00,-1.3956703335213672,-1.3114277855349625,-1.3150585413705558,-1.2666154861899577,-1.2716832,-1.2963972967802246,-1.2974122276049525
2018-04-23 08:00:00,-1.429329203835052,-1.3453488666877,-1.3496684529124794,-1.2847470788278184,-1.3149593,-1.3238213810477137,-1.3323196625294496
2018-04-23 09:00:00,-1.4378337659799136,-1.3741165367306716,-1.3768815235801972,-1.3795574750542747,-1.3211329,-1.3672596036979219,-1.3588535749672135
2018-04-23 10:00:00,-1.513656011635447,-1.3886830307899318,-1.3901080646974933,-1.3926100197212115,-1.3767872,-1.3834200870722348,-1.3825457032471353
2018-04-23 11:00:00,-1.5725889638343094,-1.4508321021284523,-1.4519389489687216,-1.4520608746173025,-1.4350425,-1.449707959953899,-1.4431014695808486
2018-04-23 12:00:00,-1.5305453336504666,-1.5064548767953365,-1.5081686992317938,-1.4810662737912395,-1.5175593,-1.5028546611850937,-1.4963445129139188
2018-04-23 13:00:00,-1.5642041754058025,-1.4808069190700552,-1.4797798175882175,-1.4761292374539108,-1.4726156,-1.4999123155481906,-1.4699183344466193
2018-04-23 14:00:00,-1.5642041754058025,-1.5064407825605723,-1.5110292851877525,-1.4907796210367161,-1.4625982,-1.4856945802851445,-1.490478963818556
2018-04-23 15:00:00,-1.5052712517652889,-1.5158868187896388,-1.5182488770976819,-1.4968797504440614,-1.4712527,-1.5098441507374163,-1.503033020377514
2018-04-23 16:00:00,-1.3282328762943412,-1.476315828078354,-1.4750445885235224,-1.4744988027017736,-1.4337991,-1.4976336080614516,-1.465167964533905
2018-04-23 17:00:00,-1.2692999240954783,-1.3243135761112026,-1.321753699449083,-1.309521446938787,-1.2878412,-1.3668933013685203,-1.30221286415084
2018-04-23 18:00:00,-1.3282328762943412,-1.2717782036181104,-1.2700614990601673,-1.272998140468686,-1.2295202,-1.2963528012418173,-1.2609372424579461
2018-04-23 19:00:00,-1.2861892175521492,-1.3274904827087863,-1.3298626281220363,-1.2726396719568036,-1.2762077,-1.343056800248147,-1.292947001863424
2018-04-23 20:00:00,-1.3956703335213672,-1.3006602219056251,-1.3065855373516109,-1.3077519736379106,-1.2632163,-1.2653600461768857,-1.288557874066478
2018-04-23 21:00:00,-1.2945740059806563,-1.4061416405907339,-1.4196315364036476,-1.341303778222645,-1.3315703,-1.3604175523145285,-1.3439465623636255
2018-04-23 22:00:00,-1.227136491636932,-1.3229112925412847,-1.3280659042778233,-1.2814602877937749,-1.2670712,-1.298320794815996,-1.306264896374262
2018-04-23 23:00:00,-1.3367373813225043,-1.2665033146382374,-1.2670653254496012,-1.192860473752886,-1.206076,-1.2811391491546706,-1.2473713936308926
2018-04-24 00:00:00,-1.2018624097517543,-1.3403318475285295,-1.3500894804221057,-1.2320547384070295,-1.2674628,-1.3001114252453625,-1.302491206663086
2018-04-24 01:00:00,-1.1849731162950838,-1.231935564278703,-1.2344740713354017,-1.1595405635493,-1.1690011,-1.2221721964376964,-1.2213908756661191
2018-04-24 02:00:00,-1.159699034409906,-1.2112456288717826,-1.2101058661344188,-1.1453861977684208,-1.1408468,-1.2374482313666306,-1.1941611282758429
2018-04-24 03:00:00,-1.2018624097517543,-1.181036185142577,-1.182855107562889,-1.0981691579181554,-1.1323707,-1.1894592082355548,-1.1580617826871016
2018-04-24 04:00:00,-1.151314245981399,-1.2095465072149645,-1.2141686109931837,-1.1434923225025204,-1.1507457,-1.1955159908906314,-1.1866001933135435
2018-04-24 05:00:00,-1.1934776784399452,-1.165065611282732,-1.1663684380659294,-1.1154257176326368,-1.1330091,-1.163225080175039,-1.156483528124845
2018-04-24 06:00:00,-1.14292951466959,-1.187871886512132,-1.193417158104607,-1.1170879321975968,-1.1284916,-1.1592046708669868,-1.172176929417477
2018-04-24 07:00:00,-1.168203596554768,-1.1429235040231096,-1.145923819102174,-1.107643377805618,-1.1302463,-1.12261431917845,-1.1392301682352541
2018-04-24 08:00:00,-1.2018624097517543,-1.154875403144572,-1.1570259423924454,-1.1376514384271805,-1.1520258,-1.1407583393752807,-1.1517881529308756
2018-04-24 09:00:00,-1.117655375667714,-1.1351639063703105,-1.141216881517621,-1.0917713198328083,-1.0861485,-1.114733338054594,-1.107170673507542
2018-04-24 10:00:00,-1.1765883278665763,-1.0626584171104863,-1.0654212110085943,-1.0261381112809898,-1.0292103,-1.0360698357033453,-1.067144647332761
2018-04-24 11:00:00,-1.1007660822110434,-1.107053875308091,-1.11518096116464,-1.0476771787410768,-1.0513744,-1.0704933281589408,-1.078597735604847
2018-04-24 12:00:00,-1.0923812937825363,-1.036369911045461,-1.037975297482692,-1.0204004769357358,-1.0077899,-1.0345091200543355,-1.0253876105387372
2018-04-24 13:00:00,-0.9911651354087724,-1.0342581182379986,-1.0400212768779649,-0.9995981435727845,-1.003268,-1.00783400660753,-1.0145769607487347
2018-04-24 14:00:00,-0.9743956727851548,-0.9722157641754354,-0.9741569863364132,-0.9749166494781462,-0.95370334,-0.9619783641508728,-0.9669233869121743
2018-04-24 15:00:00,-0.9153429468699378,-0.9471324608224937,-0.9488541202127901,-0.9354230945406361,-0.9425283,-0.934532155919471,-0.9459594906031433
2018-04-24 16:00:00,-0.9658911106402934,-0.9229143133281925,-0.923781920806065,-0.9318440900430762,-0.9287511,-0.9196509473557858,-0.9192368194776187
2018-04-24 17:00:00,-1.0333285678673192,-0.971489690198172,-0.975419045925495,-0.9303455059162559,-0.9675983,-0.9491555527175658,-0.9623889818601931
2018-04-24 18:00:00,-0.9406169716384172,-1.0439316658596902,-1.0495393881266741,-0.9912798366136119,-1.0028611,-1.024586862275273,-1.0184146913082346
2018-04-24 19:00:00,-0.9996697546703328,-0.9783950570889524,-0.9805078928035625,-0.9717842780848295,-0.943824,-0.9790646230219333,-0.9608228054390889
2018-04-24 20:00:00,-1.0164392744106487,-1.0342289906919824,-1.0377213823180829,-0.9721948822320081,-0.99730986,-1.0312212765596263,-1.0092975718155324
2018-04-24 21:00:00,-1.0249438365555104,-1.051289526990718,-1.0560244752678571,-1.0149478114006105,-1.0284537,-1.0441555496318173,-1.0205439181325042
2018-04-24 22:00:00,-1.0671072118973588,-1.061489141059541,-1.070435891658339,-1.020866507079866,-1.0126709,-1.0233373529339642,-1.0280669243947327
2018-04-24 23:00:00,-1.0333285678673192,-1.090770385848763,-1.1024448843661698,-1.0390289714155556,-1.0602703,-1.0366229790220285,-1.051521804536241
2018-04-25 00:00:00,-1.0586027068691952,-1.0508493915479105,-1.0500837735574233,-1.0223777675250256,-1.0444955,-1.0599323763078687,-1.0478913507118484
2018-04-25 01:00:00,-1.075492000325866,-1.065830794245215,-1.0710874566866535,-1.0385674044428554,-1.0508503,-1.031142015936373,-1.0584662730225478
2018-04-25 02:00:00,-1.0164392744106487,-1.0780989865134487,-1.0815035043975227,-1.0597257464640542,-1.0675515,-1.0552131295068625,-1.0737487004474415
2018-04-25 03:00:00,-1.050217918440688,-1.034285625664963,-1.0333416281233332,-1.0235040845324714,-1.0272022,-1.0451388638237744,-1.0309843678391901
2018-04-25 04:00:00,-1.168203596554768,-1.05502626401178,-1.0587606026738177,-1.0131831560232227,-1.0406326,-1.0239477487133148,-1.0562300700139429
2018-04-25 05:00:00,-1.1091508706395503,-1.150408236820477,-1.155221739919705,-1.118907331765584,-1.1329151,-1.137265469256481,-1.1250429795906483
2018-04-25 06:00:00,-1.0080544859821414,-1.1002275610105567,-1.0964668144050949,-1.100784225654743,-1.0951765,-1.1226839299996123,-1.1078571648651938
2018-04-25 07:00:00,-0.8647947830995825,-1.0119200103620398,-1.001939201781929,-1.0041993296351093,-1.0228252,-1.0756853727337055,-1.0280011166312593
2018-04-25 08:00:00,-0.9911651354087724,-0.8624762849872974,-0.8536194027898985,-0.8835714583755949,-0.8840166,-0.9052272352725491,-0.8905803922812366
2018-04-25 09:00:00,-0.9322322403266085,-0.917988521961115,-0.9215233525859888,-0.872011476632821,-0.92125803,-0.9097663285305111,-0.8979320703927262
2018-04-25 10:00:00,-0.814246619329227,-0.8942656520050561,-0.896398452339913,-0.8965707307826074,-0.88221323,-0.8726367096890524,-0.8988321916422038
