ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-04-16 11:00:00,-1.075492000325866,-1.0043534333470465,-0.9040881916025473,0.5306972708513513,-1.0218133416010273,-1.0222819
2018-04-16 12:00:00,-1.117655375667714,-1.0091881668478935,-0.9041832760500593,0.5719481814888545,-1.027473424307516,-0.9932822
2018-04-16 13:00:00,-1.083876788754373,-0.9954994232511545,-0.903871718435568,0.6249893644572458,-1.0114552150267302,-1.0096507
2018-04-16 14:00:00,-0.9911651354087724,-0.957148327268485,-0.9037574080762529,0.6788131416827237,-0.9664456723351588,-0.92255926
2018-04-16 15:00:00,-0.9153429468699378,-0.9143992174850781,-0.9039876836985792,0.7140651037375286,-0.9162122528055205,-0.90021014
2018-04-16 16:00:00,-0.8732993452444442,-0.8426376649151645,-0.9142676639640651,0.7158112289695877,-0.8301642175881878,-0.80369574
2018-04-16 17:00:00,-0.9322322403266085,-0.8803421490029947,-0.9111577852494379,0.6839844064215028,-0.8749760004525127,-0.8597003
2018-04-16 18:00:00,-1.0249438365555104,-0.8929801113794937,-0.9115703441569586,0.6329393163919794,-0.8897428603334949,-0.89131486
2018-04-16 19:00:00,-1.0333285678673192,-0.9931909819722086,-0.9141412445449361,0.5810402381874635,-1.006956481750273,-0.9958479
2018-04-16 20:00:00,-1.1260401640962212,-1.0214983924958212,-0.9141847366888453,0.539413511437021,-1.0401856918249717,-1.0047696
2018-04-16 21:00:00,-1.1344249525247283,-1.0623386637660053,-0.9121157245275741,0.5085759990864631,-1.0884980654800123,-1.0975403
2018-04-16 22:00:00,-1.1260401640962212,-1.0865142882834293,-0.9117775876774559,0.4836599164014531,-1.1169424477143721,-1.1272869
2018-04-16 23:00:00,-1.2102471981802614,-1.0638619371280444,-0.9133982924888765,0.4614381919238535,-1.0900632546060787,-1.1087022
2018-04-17 00:00:00,-1.244025842210301,-1.104311648101242,-0.9139086248020368,0.4422693363784215,-1.1374678970689172,-1.163943
2018-04-17 01:00:00,-1.2018624097517543,-1.124528480851703,-0.9126750397939785,0.4266428311862026,-1.1614200454637338,-1.1741219
2018-04-17 02:00:00,-1.2018624097517543,-1.106235485727712,-0.9120823987241167,0.41194570138915587,-1.1400447602811836,-1.1627597
2018-04-17 03:00:00,-1.244025842210301,-1.1064256030052455,-0.912991422918708,0.3942727457910887,-1.1401096891225593,-1.1567893
2018-04-17 04:00:00,-1.2018624097517543,-1.1272531983900713,-0.9136029732955949,0.3737862812256119,-1.1644576499396695,-1.1844159
2018-04-17 05:00:00,-1.2609151356669714,-1.1146533977982718,-0.912958723137272,0.357363161619385,-1.1497759432948602,-1.1528034
2018-04-17 06:00:00,-1.2609151356669714,-1.1156707456029487,-0.9123706868495756,0.3544561775518442,-1.1510728481870935,-1.186813
2018-04-17 07:00:00,-1.151314245981399,-1.1319463558624079,-0.9128046397037736,0.3692329759481089,-1.1701070802787497,-1.2089837
2018-04-17 08:00:00,-1.083876788754373,-1.0656859499724964,-0.9133428939012987,0.396652168705596,-1.0922145428911898,-1.1047359
2018-04-17 09:00:00,-0.9743956727851548,-1.0078816816829124,-0.9130714143182982,0.4269660748099671,-1.024391675983229,-1.0187839
2018-04-17 10:00:00,-0.8900688078680619,-0.8922297231643707,-0.9125971429806425,0.4548671903586413,-0.8886829977471156,-0.89398146
2018-04-17 11:00:00,-1.0080544859821414,-0.8256018803827655,-0.9127468355090596,0.48432840938216115,-0.8104267020774092,-0.7869502
2018-04-17 12:00:00,-0.982780404096964,-0.891822164833264,-0.9131516191917839,0.5237030627705449,-0.8881079134164446,-0.8889477
2018-04-17 13:00:00,-0.881684076556253,-0.8626880425521515,-0.9130900631786019,0.5749550325882401,-0.8539111759068228,-0.86688566
2018-04-17 14:00:00,-0.8058617737840218,-0.7931609705190904,-0.9127542824886224,0.6271047530286843,-0.7723353262734128,-0.72191834
2018-04-17 15:00:00,-0.721535023100325,-0.7775080141773173,-0.9127547956977223,0.6608267231605385,-0.7539565186051034,-0.7357899
2018-04-17 16:00:00,-0.6457127203280936,-0.7226163846393588,-0.7184713647525797,0.6612162329165099,-0.7233381867880886,-0.6897649
2018-04-17 17:00:00,-0.6457127203280936,-0.6811131019181696,-0.7189658834315231,0.6282354786926331,-0.6745215246090028,-0.6451678
2018-04-17 18:00:00,-0.6794914214748314,-0.6594692459581958,-0.7214325490507109,0.576268027729455,-0.6486791299789629,-0.65045995
2018-04-17 19:00:00,-0.881684076556253,-0.7183939664724184,-0.7213604632556171,0.5237062062620372,-0.7178773890347218,-0.71225405
2018-04-17 20:00:00,-0.982780404096964,-0.8596522756104051,-0.7194162109246927,0.48170314336433223,-0.884072590973044,-0.8672086
2018-04-17 21:00:00,-0.9743956727851548,-0.9557619538014338,-0.7192238046919313,0.4508008241471121,-0.9969520443070005,-0.9724882
2018-04-17 22:00:00,-0.9996697546703328,-0.9449302350260179,-0.7207243727919624,0.426154522187851,-0.9839728156501863,-0.9774222
2018-04-17 23:00:00,-1.0333285678673192,-0.9419034031838887,-0.7210674523979331,0.40455778244064355,-0.9803591568709835,-0.9913949
2018-04-18 00:00:00,-1.0586027068691952,-0.9647660977184849,-0.719934233933249,0.38638693586263617,-1.0074004324586787,-1.0273964
2018-04-18 01:00:00,-1.083876788754373,-0.9885480274196996,-0.7195199937258738,0.3721461623213013,-1.0353958153900593,-1.0485443
2018-04-18 02:00:00,-1.0671072118973588,-1.0050687763212436,-0.7203559260119949,0.3592337711526863,-1.0546478743081256,-1.0613775
2018-04-18 03:00:00,-1.083876788754373,-1.0058351240838623,-0.7207879229411126,0.3437521763858776,-1.0554724449880386,-1.058865
2018-04-18 04:00:00,-1.083876788754373,-1.006467520000609,-0.7201874760488562,0.3258674273183615,-1.056319524697117,-1.0613818
2018-04-18 05:00:00,-1.083876788754373,-1.015503036022039,-0.7197717026776286,0.3124560583469086,-1.0670008617708528,-1.0677862
2018-04-18 06:00:00,-1.117655375667714,-1.0153386833682696,-0.7201894960233117,0.3129663664968919,-1.066735135843913,-1.0567719
2018-04-18 07:00:00,-1.0249438365555104,-1.0266255290170296,-0.7205691543196098,0.33155725841862527,-1.0799213285362703,-1.0846478
2018-04-18 08:00:00,-0.856409937554377,-0.957404384989673,-0.72029002254481,0.36317433721239833,-0.9986948156709082,-0.9796308
2018-04-18 09:00:00,-0.906958215558129,-0.8092854368068548,-0.719956450564423,0.39805267452637894,-0.8248409361711154,-0.8311893
2018-04-18 10:00:00,-0.7973573258725565,-0.7621558872047282,-0.7201327078818599,0.43086336263931474,-0.7694736859029805,-0.77677655
2018-04-18 11:00:00,-0.8480252062425682,-0.7203487686652038,-0.7204169538451165,0.4655538690283776,-0.7203368950890285,-0.7074988
2018-04-18 12:00:00,-0.8395206440977064,-0.7479231792943056,-0.720315082281199,0.5104482596661881,-0.7527307759502254,-0.7612305
2018-04-18 13:00:00,-0.7553136100136661,-0.7093006532691681,-0.7200790558920144,0.567477546719825,-0.707423732437531,-0.7324842
2018-04-18 14:00:00,-0.6120538500144088,-0.6519843653384332,-0.7201287485224402,0.6256259695735317,-0.6401178933914665,-0.64988977
2018-04-18 15:00:00,-0.5698905317892591,-0.6475968908148195,-0.7203202668196707,0.6655288314038881,-0.6349330458883782,-0.60282874
2018-04-18 16:00:00,-0.477178935560357,-0.5701467787574924,-0.5670034208195864,0.6722395893901174,-0.570694154301104,-0.5459087
2018-04-18 17:00:00,-0.4351353339348634,-0.5058796369274796,-0.5657666246380395,0.6456763708685311,-0.4954510846910206,-0.48320737
2018-04-18 18:00:00,-0.5362316614755738,-0.45340075908125893,-0.5678757304848758,0.6001768701878232,-0.43346640832012945,-0.4470647
2018-04-18 19:00:00,-0.7384243165569956,-0.5592521270062674,-0.5691230093112735,0.5540861963582444,-0.5575332392199053,-0.54077196
2018-04-18 20:00:00,-0.7553136100136661,-0.707846162696617,-0.5676270375236014,0.5185093981862099,-0.7322635282599794,-0.7053058
2018-04-18 21:00:00,-0.8311359127858976,-0.733593098903315,-0.5664513877185725,0.4939400150012652,-0.7626986881576203,-0.7452739
2018-04-18 22:00:00,-0.8732993452444442,-0.781616340219927,-0.5674745649890449,0.4754850170649252,-0.8189063889329544,-0.80386764
2018-04-18 23:00:00,-0.881684076556253,-0.8197309688200847,-0.5685323007057131,0.4598903009696162,-0.8634740010263559,-0.86381096
2018-04-19 00:00:00,-0.9322322403266085,-0.8346522813133174,-0.5678655353382122,0.4474857152271011,-0.8811097777204316,-0.8694484
2018-04-19 01:00:00,-0.9406169716384172,-0.8508221481289736,-0.5669469480837855,0.4387306265365325,-0.9002553800459699,-0.90350884
2018-04-19 02:00:00,-0.949121533783279,-0.8467272013415261,-0.5673515828123799,0.43098069011478013,-0.8953768887411553,-0.9315129
2018-04-19 03:00:00,-0.9658911106402934,-0.8617069939026143,-0.5681266062318385,0.4202982952198748,-0.9128302599987757,-0.9439338
2018-04-19 04:00:00,-0.9911651354087724,-0.8667850567129847,-0.5679093908053323,0.4068125408896614,-0.9188304277239356,-0.95660746
2018-04-19 05:00:00,-0.9911651354087724,-0.8929082485190751,-0.5672716706521939,0.39736650038249544,-0.9496136897544778,-0.9705213
2018-04-19 06:00:00,-1.050217918440688,-0.9036411085692784,-0.5673593989641046,0.4013788777247135,-0.9622002632179072,-0.9619705
2018-04-19 07:00:00,-0.982780404096964,-0.9370926129631227,-0.5678722854402906,0.42298319345746893,-1.0013876062418599,-1.0022683
2018-04-19 08:00:00,-0.8647947830995825,-0.9018151465853214,-0.5678701148358885,0.45710416574804935,-0.9599673986995274,-0.94061106
2018-04-19 09:00:00,-0.8395206440977064,-0.7840743510712666,-0.5674665342263447,0.4939607286397212,-0.8217938293611096,-0.79609346
2018-04-19 10:00:00,-0.7636984555588716,-0.7278969541799309,-0.567415667339989,0.5282127789895228,-0.7558427158013549,-0.73192227
2018-04-19 11:00:00,-0.7805877490155422,-0.6796276417780887,-0.5677263884089875,0.5638016721012197,-0.6991138124922502,-0.6920989
2018-04-19 12:00:00,-0.721535023100325,-0.7015217994842553,-0.5678068636074656,0.6090505304029715,-0.7248065437483242,-0.72165453
2018-04-19 13:00:00,-0.628943257704476,-0.647551561384292,-0.5675730177693706,0.6658946195580446,-0.6614788008693567,-0.65816206
2018-04-19 14:00:00,-0.527727099330712,-0.5577100160082483,-0.5674792750705125,0.7233276003990481,-0.5560088246086287,-0.5423719
2018-04-19 15:00:00,-0.4435200652466717,-0.5287689751551775,-0.5676509433017032,0.7619992790425338,-0.5219981781694931,-0.5061231
2018-04-19 16:00:00,-0.4519047965584808,-0.4416519410153959,-0.4420852772046623,0.7669825540183978,-0.44157648106560576,-0.42233872
2018-04-19 17:00:00,-0.4940682290170276,-0.4810932150283364,-0.4418792760780512,0.7382197342000894,-0.4879218204796044,-0.47005025
2018-04-19 18:00:00,-0.5615056862440534,-0.4956361152849015,-0.44298161316294576,0.6900771844638356,-0.5048052227463996,-0.4938572
2018-04-19 19:00:00,-0.7047654462433108,-0.564103072812137,-0.4432888195655368,0.6409328718497838,-0.585141328350723,-0.5796762
2018-04-19 20:00:00,-0.7720831868706804,-0.6484536402645361,-0.4424614992693086,0.6019285423511074,-0.6843245345070581,-0.71593547
2018-04-19 21:00:00,-0.8311359127858976,-0.7175815401308545,-0.4421108123702026,0.5735978802996988,-0.7655512407935697,-0.7628319
2018-04-19 22:00:00,-0.881684076556253,-0.7636694389547094,-0.4427159225849819,0.5510910188817948,-0.8195593849829453,-0.8078816
2018-04-19 23:00:00,-0.9322322403266085,-0.8056914541889005,-0.4430715982442007,0.5311995720025656,-0.8688370598415561,-0.86547875
2018-04-20 00:00:00,-0.9322322403266085,-0.8340092532392511,-0.44264206475299234,0.5143011679819249,-0.9021608388306112,-0.89901847
2018-04-20 01:00:00,-0.9153429468699378,-0.8417143373721011,-0.44230556440865615,0.5009045011889333,-0.9112662619517827,-0.91300714
2018-04-20 02:00:00,-0.8985733700129236,-0.8396509004774433,-0.44259940973609774,0.4884155709298479,-0.908792334536078,-0.9286924
2018-04-20 03:00:00,-0.949121533783279,-0.8271527381433508,-0.44290296172097,0.472947584802734,-0.8940649175409098,-0.90803
2018-04-20 04:00:00,-0.9575063793284844,-0.8547684413669415,-0.4427115926490901,0.45468038779151365,-0.9265228664185622,-0.94834036
2018-04-20 05:00:00,-0.982780404096964,-0.8580194465880436,-0.442447460925512,0.44050718185239723,-0.9303859877377902,-0.953713
2018-04-20 06:00:00,-0.949121533783279,-0.8826205707844088,-0.44256334920975793,0.43989564567190886,-0.9592509023082123,-0.96887344
2018-04-20 07:00:00,-0.856409937554377,-0.87503932417579,-0.44278651815631187,0.45702659783940053,-0.9503106166428036,-0.9498411
2018-04-20 08:00:00,-0.8732993452444442,-0.7861904760411802,-0.44272465728510324,0.48686987560321404,-0.8460006513274593,-0.8586417
2018-04-20 09:00:00,-0.8900688078680619,-0.7601741812676643,-0.44254084252437714,0.5196868767009677,-0.8154859608671763,-0.8179492
2018-04-20 10:00:00,-0.814246619329227,-0.7320318190891834,-0.44256535208519854,0.5501768612783793,-0.7824386985676435,-0.77986157
2018-04-20 11:00:00,-0.7553136100136661,-0.6685097876996962,-0.4427132731598659,0.5823170389211929,-0.7078293600593812,-0.72262925
2018-04-20 12:00:00,-0.7131502917885162,-0.6610995107110295,-0.44271344307474514,0.6244625097786587,-0.699128648611018,-0.69828755
2018-04-20 13:00:00,-0.544616392787383,-0.6385017094094547,-0.4425970242745489,0.6785763182819893,-0.6726160023535315,-0.6608066
2018-04-20 14:00:00,-0.468794204248548,-0.4610693264956164,-0.4425815721321158,0.7336754314146996,-0.46428873223775197,-0.46168163
2018-04-20 15:00:00,-0.4013566327881256,-0.4620469853825367,-0.442671181998496,0.7704282668998823,-0.46542103349279396,-0.45497495
2018-04-20 16:00:00,-0.3424237377059614,-0.42164428053824393,-0.39938241390302337,0.7739214724497994,-0.4255208996163068,-0.43154433
2018-04-20 17:00:00,-0.4097414783333308,-0.37144837496162336,-0.3976755359649835,0.744106131682635,-0.3668812506330552,-0.367419
2018-04-20 18:00:00,-0.4856834977052185,-0.4183007710267172,-0.3990010498125802,0.6953523545697453,-0.4216615704010899,-0.43138155
2018-04-20 19:00:00,-0.544616392787383,-0.5031174212394406,-0.400514808144522,0.6460368256753315,-0.5209843527910646,-0.525796
2018-04-20 20:00:00,-0.6035494021029436,-0.5410447172406724,-0.3996731183936386,0.6072950398958545,-0.5656627713403948,-0.5678
2018-04-20 21:00:00,-0.527727099330712,-0.5909133796627557,-0.39837445694913665,0.5796495767772718,-0.6244415681696626,-0.62600344
2018-04-20 22:00:00,-0.628943257704476,-0.5437371946205642,-0.39886462472239037,0.5582347802520098,-0.5689648980094044,-0.5587123
2018-04-20 23:00:00,-0.6457127203280936,-0.6192950283974296,-0.3999483072876736,0.539822011732684,-0.6574914518015355,-0.65437704
2018-04-21 00:00:00,-0.6373279890162848,-0.6179546210429542,-0.39970583148172034,0.5247644541466912,-0.6559598537236069,-0.6518828
2018-04-21 01:00:00,-0.6457127203280936,-0.6140806564231703,-0.3988234046681827,0.5135424795735855,-0.6515649510925382,-0.65318066
2018-04-21 02:00:00,-0.595164556557738,-0.6159468221391753,-0.39889788438094215,0.5035302457630989,-0.6537431159888405,-0.6525254
2018-04-21 03:00:00,-0.7131502917885162,-0.6004715323832319,-0.3996002891305085,0.4908059943023358,-0.6354506878416397,-0.6377138
2018-04-21 04:00:00,-0.8058617737840218,-0.6788962028745789,-0.39963403877102655,0.47551190676745536,-0.7275261336384347,-0.71891594
2018-04-21 05:00:00,-0.721535023100325,-0.7240503504267907,-0.39908714350852287,0.46450127838883926,-0.7806385327319887,-0.78073967
2018-04-21 06:00:00,-0.7131502917885162,-0.6992693098757231,-0.39898885819788044,0.46720011331644995,-0.7515593063444825,-0.74143034
2018-04-21 07:00:00,-0.7131502917885162,-0.6882648450635128,-0.39940522016510266,0.48774627895017597,-0.7385660507580809,-0.7222168
2018-04-21 08:00:00,-0.7468090478688044,-0.6838071279603877,-0.39953702425757437,0.5210658855723723,-0.7333091272938022,-0.715541
2018-04-21 09:00:00,-0.6794914214748314,-0.6964502891236928,-0.3992275196697577,0.5573763327232562,-0.7482078293776124,-0.74673826
2018-04-21 10:00:00,-0.6626021280181608,-0.623768124677091,-0.3990834342135813,0.5913331133362159,-0.6628940871074589,-0.6661211
2018-04-21 11:00:00,-0.696260884098449,-0.5664007678680152,-0.39930745291552355,0.6268703946510085,-0.5954979295380427,-0.5769468
2018-04-21 12:00:00,-0.6035494021029436,-0.6074556757258759,-0.3994499558215266,0.6723014390787809,-0.6436772089575802,-0.62653434
2018-04-21 13:00:00,-0.6035494021029436,-0.5574128416202562,-0.39929282825251855,0.7295491179031297,-0.5849474176955234,-0.57206374
2018-04-21 14:00:00,-0.7805877490155422,-0.5464585566673914,-0.39916034878206874,0.7875923244216363,-0.5721086538586713,-0.55005956
2018-04-21 15:00:00,-0.721535023100325,-0.6850958755256513,-0.39926628855507573,0.8270639069053654,-0.7348694389056387,-0.73743635
2018-04-21 16:00:00,-0.7720831868706804,-0.7353164281792758,-0.723392657945916,0.8330178179284995,-0.737392800117285,-0.72956836
2018-04-21 17:00:00,-0.8058617737840218,-0.7603528229946275,-0.72501379185693,0.8053756515288668,-0.7665066628569107,-0.76259935
2018-04-21 18:00:00,-0.822751181474089,-0.7793563419423631,-0.7237643252868137,0.7584815224406858,-0.7890369799538196,-0.78923565
2018-04-21 19:00:00,-0.8311359127858976,-0.8118955356499424,-0.7223211949240068,0.7106898575702398,-0.8274937603564766,-0.84103334
2018-04-21 20:00:00,-0.814246619329227,-0.818869436792705,-0.7231148986933547,0.6731178269500876,-0.8355438637529203,-0.8573593
2018-04-21 21:00:00,-0.8732993452444442,-0.8000052465504602,-0.7243573926014591,0.6462737633336118,-0.8131783518717026,-0.8310037
2018-04-21 22:00:00,-0.8480252062425682,-0.8496727174483937,-0.7238963361058501,0.6252819360535407,-0.8715750640697145,-0.8950941
2018-04-21 23:00:00,-0.856409937554377,-0.8382124807515138,-0.7228560165662543,0.6069078464600876,-0.8583003321956937,-0.87270314
2018-04-22 00:00:00,-0.8058617737840218,-0.829251354685453,-0.7230816633858637,0.5915030225801332,-0.8477394472406781,-0.89524543
2018-04-22 01:00:00,-0.788972480327351,-0.7895682960424797,-0.7239314705469605,0.5795503263361363,-0.8009981089197542,-0.8109225
2018-04-22 02:00:00,-0.7973573258725565,-0.7805781904015763,-0.7238661392422048,0.5684304399516886,-0.7904538680831894,-0.80929905
2018-04-22 03:00:00,-0.788972480327351,-0.7813669248127669,-0.7231877106698423,0.5542320062317568,-0.7914980901453423,-0.8101793
2018-04-22 04:00:00,-1.1091508706395503,-0.7847912857592755,-0.7231493789310453,0.5371112815937693,-0.7955254346935984,-0.80245614
2018-04-22 05:00:00,-0.9153429468699378,-0.9746345994103764,-0.7236790099821091,0.5239390644401902,-1.0183353025753563,-1.0371872
2018-04-22 06:00:00,-0.8311359127858976,-0.9091177958862807,-0.7237793435966386,0.5241620065613841,-0.9413921146492886,-0.91908103
2018-04-22 07:00:00,-0.9322322403266085,-0.8161970190381496,-0.7233751968388171,0.5419414490818846,-0.8323607510690115,-0.8408894
2018-04-22 08:00:00,-0.7553136100136661,-0.8700462538608819,-0.7232426101254626,0.5722294536159276,-0.8956102290368672,-0.8983073
2018-04-22 09:00:00,-0.7131502917885162,-0.7916832059224095,-0.7235435856917888,0.6052714749290925,-0.8035488484620189,-0.79418594
2018-04-22 10:00:00,-0.7636984555588716,-0.7140603901370707,-0.7236879331090602,0.6357527711484119,-0.7123838767803228,-0.71387416
2018-04-22 11:00:00,-0.822751181474089,-0.7236493383903863,-0.723469829416118,0.6676385759097537,-0.7236805975801807,-0.7141079
2018-04-22 12:00:00,-0.7973573258725565,-0.766316837709285,-0.7233271848581826,0.7092741010268064,-0.7738029353996834,-0.7797036
2018-04-22 13:00:00,-0.814246619329227,-0.7516752716460182,-0.7234801982183726,0.7626146281621463,-0.7565850827300566,-0.7460609
2018-04-22 14:00:00,-0.8311359127858976,-0.704747459955596,-0.7236128828049453,0.8166715015819541,-0.7014622880815622,-0.7078442
2018-04-22 15:00:00,-0.7636984555588716,-0.7924582865973625,-0.7235098519587996,0.852109647913662,-0.8044647738116714,-0.8055652
2018-04-22 16:00:00,-0.7468090478688044,-0.7573225463741812,-0.7624306313269019,0.8540143248097061,-0.7564330387733784,-0.7610793
2018-04-22 17:00:00,-0.721535023100325,-0.7500568807589071,-0.7627122994179203,0.8223372750890892,-0.7478531016141345,-0.75104785
2018-04-22 18:00:00,-0.7468090478688044,-0.7478749564869711,-0.763746303298796,0.7714512455260594,-0.7451111646247048,-0.74939203
2018-04-22 19:00:00,-0.7553136100136661,-0.7693089624274095,-0.7636593528146977,0.7197374449835603,-0.7702927696151497,-0.77077204
2018-04-22 20:00:00,-0.949121533783279,-0.7764908228321924,-0.762834634788056,0.6783376732994786,-0.7788688731535323,-0.78136337
2018-04-22 21:00:00,-0.9406169716384172,-0.9078623998205885,-0.7627956591906146,0.6477824738593877,-0.9331239155565976,-0.95305616
2018-04-22 22:00:00,-1.0249438365555104,-0.898683745865514,-0.7634393477703009,0.6232156786391236,-0.9222348263947431,-0.94809556
2018-04-22 23:00:00,-1.1007660822110434,-0.9460534444192251,-0.7635538135847726,0.6014195158304096,-0.9778334187684096,-1.0143023
2018-04-23 00:00:00,-1.14292951466959,-1.0156081867706834,-0.7630623600451779,0.5827592598109252,-1.0595858094027564,-1.0798154
2018-04-23 01:00:00,-1.1849731162950838,-1.0596366830166735,-0.7629083303829793,0.5677284383755509,-1.1113081269108733,-1.1200004
2018-04-23 02:00:00,-1.2524105735221098,-1.0943331916004706,-0.7632748774264975,0.5537152648256936,-1.1519827588046743,-1.1487687
2018-04-23 03:00:00,-1.244025842210301,-1.1101347186118613,-0.7634437675875468,0.5368127699519707,-1.170506509394504,-1.1888529
2018-04-23 04:00:00,-1.3029587944091634,-1.1203418059592132,-0.7631774128078397,0.5171784925434495,-1.1825374126072563,-1.1916975
2018-04-23 05:00:00,-1.353506958179519,-1.1570529258208972,-0.763009877299787,0.5016814900989497,-1.225670478180961,-1.2284416
2018-04-23 06:00:00,-1.3367373813225043,-1.1744377782277033,-0.7631975923740727,0.49976377598899324,-1.2460499918964394,-1.2494771
2018-04-23 07:00:00,-1.3956703335213672,-1.191976358904638,-0.7633538236656793,0.5155793225070685,-1.2666154861899577,-1.2716832
2018-04-23 08:00:00,-1.429329203835052,-1.2073999573068126,-0.7632264986188797,0.544070297874923,-1.2847470788278184,-1.3149593
2018-04-23 09:00:00,-1.4378337659799136,-1.2881282643353849,-0.763087022314656,0.5754699803787515,-1.3795574750542747,-1.3211329
2018-04-23 10:00:00,-1.513656011635447,-1.2992571375820334,-0.763169023081422,0.60444944208564,-1.3926100197212115,-1.3767872
2018-04-23 11:00:00,-1.5725889638343094,-1.349908645976159,-0.7632894180596443,0.6349580225137587,-1.4520608746173025,-1.4350425
2018-04-23 12:00:00,-1.5305453336504666,-1.3746049897787704,-0.7632405872478447,0.6753236564543885,-1.4810662737912395,-1.5175593
2018-04-23 13:00:00,-1.5642041754058025,-1.370385179937956,-0.7631395211605764,0.727483309701618,-1.4761292374539108,-1.4726156
2018-04-23 14:00:00,-1.5642041754058025,-1.3828664992550643,-0.7631647754287797,0.7804293298713488,-1.4907796210367161,-1.4625982
2018-04-23 15:00:00,-1.5052712517652889,-1.388074192609058,-0.7632475669030412,0.8148073330512593,-1.4968797504440614,-1.4712527
2018-04-23 16:00:00,-1.3282328762943412,-1.4792420654237952,-1.5064807184890372,0.8156833229216378,-1.4744988027017736,-1.4337991
2018-04-23 17:00:00,-1.2692999240954783,-1.338620905913556,-1.5057274133646497,0.7829902136828677,-1.309521446938787,-1.2878412
2018-04-23 18:00:00,-1.3282328762943412,-1.3073593963273078,-1.5046822903077888,0.7310827106096748,-1.272998140468686,-1.2295202
2018-04-23 19:00:00,-1.2861892175521492,-1.307121615208161,-1.5051375684208066,0.6783251178043801,-1.2726396719568036,-1.2762077
2018-04-23 20:00:00,-1.3956703335213672,-1.337156575571909,-1.5060153965018992,0.6358437995103154,-1.3077519736379106,-1.2632163
2018-04-23 21:00:00,-1.2945740059806563,-1.3656961947947903,-1.5057720479299852,0.604155643104595,-1.341303778222645,-1.3315703
2018-04-23 22:00:00,-1.227136491636932,-1.3146214521832502,-1.5050527027759701,0.5783928881036287,-1.2814602877937749,-1.2670712
2018-04-23 23:00:00,-1.3367373813225043,-1.2391764426028025,-1.5051504526499988,0.5553284871125346,-1.192860473752886,-1.206076
2018-04-24 00:00:00,-1.2018624097517543,-1.272643252683912,-1.5057267910864502,0.5353209747380955,-1.2320547384070295,-1.2674628
2018-04-24 01:00:00,-1.1849731162950838,-1.210883395260117,-1.5057246600851115,0.5188598560938749,-1.1595405635493,-1.1690011
2018-04-24 02:00:00,-1.159699034409906,-1.1987612502071663,-1.5052727425957826,0.5033321797346239,-1.1453861977684208,-1.1408468
2018-04-24 03:00:00,-1.2018624097517543,-1.1585385934830483,-1.5052160194376036,0.4848327677821755,-1.0981691579181554,-1.1323707
2018-04-24 04:00:00,-1.151314245981399,-1.1971912802830202,-1.5055628309789826,0.4635239602086286,-1.1434923225025204,-1.1507457
2018-04-24 05:00:00,-1.1934776784399452,-1.1733004939621041,-1.5056520937054556,0.44628263388168893,-1.1154257176326368,-1.1330091
2018-04-24 06:00:00,-1.14292951466959,-1.174677587538359,-1.5053918519393317,0.44256160214112694,-1.1170879321975968,-1.1284916
2018-04-24 07:00:00,-1.168203596554768,-1.166618400861646,-1.5052882757306454,0.4565285344775366,-1.107643377805618,-1.1302463
2018-04-24 08:00:00,-1.2018624097517543,-1.1922042037714509,-1.5054788284434875,0.48314206516444413,-1.1376514384271805,-1.1520258
2018-04-24 09:00:00,-1.117655375667714,-1.1531442906581255,-1.5055846166246354,0.5126545353729917,-1.0917713198328083,-1.0861485
2018-04-24 10:00:00,-1.1765883278665763,-1.097225074936633,-1.505448960889197,0.5397584631915104,-1.0261381112809898,-1.0292103
2018-04-24 11:00:00,-1.1007660822110434,-1.115554772016201,-1.5053485326571372,0.5684267644525892,-1.0476771787410768,-1.0513744
2018-04-24 12:00:00,-1.0923812937825363,-1.0923373406679746,-1.5054418614668923,0.607012791652105,-1.0204004769357358,-1.0077899
2018-04-24 13:00:00,-0.9911651354087724,-1.0746336780022487,-1.5055326202851995,0.6574804482667806,-0.9995981435727845,-1.003268
2018-04-24 14:00:00,-0.9743956727851548,-1.0536036077951607,-1.5054712111656288,0.7088501897071211,-0.9749166494781462,-0.95370334
2018-04-24 15:00:00,-0.9153429468699378,-1.0199556475892961,-1.5053921540939004,0.7417965360656817,-0.9354230945406361,-0.9425283
2018-04-24 16:00:00,-0.9658911106402934,-0.9291522443400351,-0.9136940554292888,0.7414147980994485,-0.9318440900430762,-0.9287511
2018-04-24 17:00:00,-1.0333285678673192,-0.9279472636953173,-0.9141751216802259,0.7076671928346161,-0.9303455059162559,-0.9675983
2018-04-24 18:00:00,-0.9406169716384172,-0.9800445694772373,-0.9155249420481656,0.6549373079440237,-0.9912798366136119,-1.0028611
2018-04-24 19:00:00,-0.9996697546703328,-0.9634103017703405,-0.9153219185256283,0.6016174898966062,-0.9717842780848295,-0.943824
2018-04-24 20:00:00,-1.0164392744106487,-0.9635997491559872,-0.9142413514394995,0.5588608878016402,-0.9721948822320081,-0.99730986
2018-04-24 21:00:00,-1.0249438365555104,-1.0000149645107426,-0.9142616213908077,0.5272095066056987,-1.0149478114006105,-1.0284537
2018-04-24 22:00:00,-1.0671072118973588,-1.0051814448214182,-0.915108430906113,0.5018186395234027,-1.020866507079866,-1.0126709
