ds,y_true,y_hybrid,y_ridge,y_catboost_res,y_extra_trees_res
2018-04-15 09:00:00,-1.235641053781794,-1.3359858600357446,-1.3172456053779875,-0.003740708446195797,-0.03373980086931851
2018-04-15 10:00:00,-1.2018624097517543,-1.1627611725647824,-1.1790678524259406,-0.002960545906505432,0.03557390562882186
2018-04-15 11:00:00,-1.2102471981802614,-1.152899415031211,-1.1376244464778595,-0.003135989161811109,-0.027413947944892034
2018-04-15 12:00:00,-1.159699034409906,-1.1400244283101222,-1.1312927467667562,-0.0026813888243893886,-0.01478197426234247
2018-04-15 13:00:00,-1.1344249525247283,-1.0763352250929494,-1.087807872024089,0.007334759899604991,0.01561053396267409
2018-04-15 14:00:00,-0.9575063793284844,-1.0433484439288416,-1.0851273139894744,0.007334759899604991,0.07622298022166037
2018-04-15 15:00:00,-0.906958215558129,-0.9388772094629567,-0.9328371730502152,-0.004123576664746631,-0.007956496160736345
2018-04-15 16:00:00,-0.822751181474089,-0.9044991444788787,-0.9017781676999693,-0.004123576664746631,-0.0013183768930720126
2018-04-15 17:00:00,-0.8311359127858976,-0.844849856045675,-0.8539648363523213,0.004161217890814223,0.014068742722478494
2018-04-15 18:00:00,-0.906958215558129,-0.8540408327776965,-0.8768633413249357,0.003935540700611402,0.0417094763938671
2018-04-15 19:00:00,-1.0164392744106487,-0.9450527958604397,-0.9620229855101755,0.0035507535866510166,0.030389625712820573
2018-04-15 20:00:00,-1.117655375667714,-1.0422980276785216,-1.0663054058751853,0.004338324800314656,0.043676431593012585
2018-04-15 21:00:00,-1.2018624097517543,-1.1367767870044236,-1.1627834822915875,0.006129134998077839,0.045884255576249915
2018-04-15 22:00:00,-1.227136491636932,-1.2113130466398327,-1.2303672609387524,0.006463225297696015,0.031645203300143296
2018-04-15 23:00:00,-1.227136491636932,-1.2224416875182091,-1.2517708945179264,0.005326111121218226,0.05333230287821637
2018-04-16 00:00:00,-1.1344249525247283,-1.224038982448316,-1.242259454843348,0.0019247852528265909,0.03451615953723748
2018-04-16 01:00:00,-1.1765883278665763,-1.1533266267686642,-1.1672438965128697,0.0019247852528265909,0.02590975423558442
2018-04-16 02:00:00,-1.159699034409906,-1.199577846400344,-1.2054108087114317,0.0012732852080645262,0.010392639414110855
2018-04-16 03:00:00,-1.168203596554768,-1.1708723622135278,-1.1901240710437695,0.0001987605783785783,0.03830465708210507
2018-04-16 04:00:00,-1.1849731162950838,-1.172522085120761,-1.1949334496019448,0.0003064605586106581,0.04451626840375721
2018-04-16 05:00:00,-1.244025842210301,-1.2040439340755253,-1.203581157982248,-0.00033865467381218766,-0.0005868975127427943
2018-04-16 06:00:00,-1.2102471981802614,-1.2402659269060374,-1.2372366464959461,-0.00033865467381218766,-0.0057199061463702894
2018-04-16 07:00:00,-1.1934776784399452,-1.1981669290654133,-1.1955443200224665,-0.0005550310294441413,-0.004690187056449613
2018-04-16 08:00:00,-1.168203596554768,-1.1529386725234274,-1.1601247714088538,-0.0005550310294441413,0.014927228800297048
2018-04-16 09:00:00,-1.151314245981399,-1.1329657177737247,-1.1275490333953564,-0.0021813885379529463,-0.008651980218783642
2018-04-16 10:00:00,-1.117655375667714,-1.1050108168580957,-1.1128406226910614,-0.001425982054516816,0.017085593720448513
2018-04-16 11:00:00,-1.075492000325866,-1.0633242332055095,-1.0645287820909926,-0.003154977438153105,0.005564075209118979
2018-04-16 12:00:00,-1.117655375667714,-1.0471333240075866,-1.0449257087129742,-0.0015543205334873928,-0.002860910055737426
2018-04-16 13:00:00,-1.083876788754373,-1.0665545269038545,-1.0803767326465636,0.006211165317054169,0.021433246168363927
2018-04-16 14:00:00,-0.9911651354087724,-1.0003439474376072,-1.0425442144805679,0.0074112730306170604,0.07698926105530407
2018-04-16 15:00:00,-0.9153429468699378,-0.9641931359572372,-0.9565837832499371,-0.004376658641376626,-0.01084204677322365
2018-04-16 16:00:00,-0.8732993452444442,-0.9011636803117005,-0.9021803087205954,-0.004376658641376626,0.006409915459166588
2018-04-16 17:00:00,-0.9322322403266085,-0.8805386122731388,-0.8843469421322661,0.002958039779440384,0.004658619938814155
2018-04-16 18:00:00,-1.0249438365555104,-0.9393970225880871,-0.9569533724480568,0.0022498331061652473,0.03286286661377412
2018-04-16 19:00:00,-1.0333285678673192,-1.0345851001006647,-1.0544075830589812,0.003500743181450803,0.03614422273518231
2018-04-16 20:00:00,-1.1260401640962212,-1.0470234336039759,-1.0694285572973603,0.003924075038600407,0.040886172348168534
2018-04-16 21:00:00,-1.1344249525247283,-1.1389333689845533,-1.1587123574091103,0.005649650897527732,0.033908325951586146
2018-04-16 22:00:00,-1.1260401640962212,-1.1537370483046514,-1.1602269701447119,0.00573105133226528,0.007248792347855756
2018-04-16 23:00:00,-1.2102471981802614,-1.1403682255764513,-1.1584920342070661,0.006259685859034775,0.029987931402194884
2018-04-17 00:00:00,-1.244025842210301,-1.1979746472990973,-1.2181280898264784,0.001575385541110823,0.03873149951365125
2018-04-17 01:00:00,-1.2018624097517543,-1.2371850317836128,-1.2555978125976934,0.001575385541110823,0.035250176087050465
2018-04-17 02:00:00,-1.2018624097517543,-1.2127496047984345,-1.2229814196081141,0.001019386903702824,0.019444242715656295
2018-04-17 03:00:00,-1.244025842210301,-1.2032255325892147,-1.2191554630047132,-1.3975186406123502e-05,0.0318738360174031
2018-04-17 04:00:00,-1.2018624097517543,-1.2331642374688256,-1.253912824153008,0.00018922620118002223,0.04130794716718454
2018-04-17 05:00:00,-1.2609151356669714,-1.2103237417969739,-1.2110631106344005,-0.0003603876238887577,0.0018391252987419197
2018-04-17 06:00:00,-1.2609151356669714,-1.252608616088635,-1.2526743385096721,0.00019561101351924147,-6.416617144474585e-05
2018-04-17 07:00:00,-1.151314245981399,-1.2371142836013291,-1.2378444411046587,-0.0006722653868747772,0.002132580393534008
2018-04-17 08:00:00,-1.083876788754373,-1.0995888459833418,-1.1107620027938458,-0.0005007206363662955,0.022847034257374547
2018-04-17 09:00:00,-0.9743956727851548,-1.0283108000999222,-1.0252487378367492,-0.0026802037987992446,-0.0034439207275464598
2018-04-17 10:00:00,-0.8900688078680619,-0.9017989709137433,-0.9193413579254844,-0.003096768540278064,0.03818154256376032
2018-04-17 11:00:00,-1.0080544859821414,-0.8456712720784871,-0.8275294711338906,-0.003272211795583741,-0.03301139009360934
2018-04-17 12:00:00,-0.982780404096964,-0.9524777783260515,-0.9407952088051067,-0.0012345507850107782,-0.02213058825687878
2018-04-17 13:00:00,-0.881684076556253,-0.8931962763013374,-0.9130656906268088,0.007631493820331655,0.03210733483061112
2018-04-17 14:00:00,-0.8058617737840218,-0.7813470913570975,-0.8354391085278957,0.00772699522768572,0.10045703911391077
2018-04-17 15:00:00,-0.721535023100325,-0.7805097584530583,-0.7797700576378647,-0.00393342868980015,0.0024540270594130714
2018-04-17 16:00:00,-0.6457127203280936,-0.7183789464837579,-0.7208841798607178,-0.00393342868980015,0.008943895443720023
2018-04-17 17:00:00,-0.6457127203280936,-0.6694691992374487,-0.6759022093802908,0.0027331518775608895,0.010132868408123198
2018-04-17 18:00:00,-0.6794914214748314,-0.671869559466841,-0.6936604541131522,0.0026737190486396094,0.04090807024398293
2018-04-17 19:00:00,-0.881684076556253,-0.7124940985134106,-0.7343428623468352,0.003275855279571308,0.04042167238727794
2018-04-17 20:00:00,-0.982780404096964,-0.8985257198572615,-0.9227213687345317,0.004039006035454902,0.044352291719085474
2018-04-17 21:00:00,-0.9743956727851548,-1.0131255008552584,-1.0217789942968476,0.005431726081103306,0.011875260802074912
2018-04-17 22:00:00,-0.9996697546703328,-0.9993653180820196,-1.0071465439607354,0.006048804301274732,0.009513647456157077
2018-04-17 23:00:00,-1.0333285678673192,-1.0092070846345118,-1.0283349203536465,0.004877549833223114,0.03337812160504624
2018-04-18 00:00:00,-1.0586027068691952,-1.0327868569770313,-1.0458484975803277,0.0010555596370048625,0.025067721569587746
2018-04-18 01:00:00,-1.083876788754373,-1.0786666881148166,-1.085693882852636,0.0017070596817669273,0.012347329793871922
2018-04-18 02:00:00,-1.0671072118973588,-1.1065886608672166,-1.1123132580753137,0.0019846101157364156,0.0094645843004576
2018-04-18 03:00:00,-1.083876788754373,-1.0757538707712218,-1.08886618989118,0.0016734934214893643,0.024551144818427326
2018-04-18 04:00:00,-1.083876788754373,-1.084153906126522,-1.099832279686421,-0.0009697905078768203,0.03232653762767512
2018-04-18 05:00:00,-1.083876788754373,-1.0968161054542265,-1.0940860496834623,-0.0008679042881835353,-0.004592207253344584
2018-04-18 06:00:00,-1.117655375667714,-1.0924661306644592,-1.0847302382370858,-0.0011000696424686672,-0.014371715212278256
2018-04-18 07:00:00,-1.0249438365555104,-1.1033141132471234,-1.0974544873710719,-0.0019679460428626856,-0.00975130570924033
2018-04-18 08:00:00,-0.856409937554377,-0.9826042494660815,-0.9953775203314364,-0.0016338906277264926,0.027180432358436445
2018-04-18 09:00:00,-0.906958215558129,-0.8424139362895465,-0.822408581500221,-0.003813373790159442,-0.03619733578849158
2018-04-18 10:00:00,-0.7973573258725565,-0.8215519373384157,-0.8359168019686231,-0.0031287126578231424,0.031858441918237876
2018-04-18 11:00:00,-0.8480252062425682,-0.7466955369456818,-0.7340967178383204,-0.0020883905941413237,-0.023109247620581364
2018-04-18 12:00:00,-0.8395206440977064,-0.7874229496074022,-0.7762906260420426,-0.0021838920014953895,-0.02008075512922383
2018-04-18 13:00:00,-0.7553136100136661,-0.7532084555975889,-0.7708499618328547,0.007832256722498989,0.027450755748032747
2018-04-18 14:00:00,-0.6120538500144088,-0.6601338131324319,-0.7060036413326666,0.007832256722498989,0.08390739967797042
2018-04-18 15:00:00,-0.5698905317892591,-0.5931903539646348,-0.5923273893545751,-0.003732665787632815,0.00200673656751332
2018-04-18 16:00:00,-0.477178935560357,-0.5604596277148133,-0.5686482058563853,-0.003500500433347683,0.019877656716491682
2018-04-18 17:00:00,-0.4351353339348634,-0.4914873192610076,-0.5082210677213911,0.0036637889226086144,0.029803707998158357
2018-04-18 18:00:00,-0.5362316614755738,-0.46816670567098684,-0.48752509570533553,0.002297982996111197,0.03641879707258617
2018-04-18 19:00:00,-0.7384243165569956,-0.5834709012459658,-0.5955693296760428,0.0027338748657613544,0.021462981994392727
2018-04-18 20:00:00,-0.7553136100136661,-0.7632299842032264,-0.7787910665591945,0.0036729345645747286,0.02744923014736149
2018-04-18 21:00:00,-0.8311359127858976,-0.7983575054727419,-0.8085296788825175,0.005065654610223132,0.015278692209328117
2018-04-18 22:00:00,-0.8732993452444442,-0.854776730497494,-0.8661278769818538,0.005132631085618775,0.017569661883100662
2018-04-18 23:00:00,-0.881684076556253,-0.8790886881979552,-0.8965089225043118,0.004193553608124515,0.030646915004588784
2018-04-19 00:00:00,-0.9322322403266085,-0.8860992018995658,-0.8946650357738857,0.001291911239703499,0.015839756508936216
2018-04-19 01:00:00,-0.9406169716384172,-0.9505004979116398,-0.9576141002842892,0.0018479098771114978,0.012379294868187299
2018-04-19 02:00:00,-0.949121533783279,-0.9634781818773719,-0.9696718690801736,0.001291911239703499,0.011095463165899749
2018-04-19 03:00:00,-0.9658911106402934,-0.9624345647803428,-0.9757901586196085,0.0009807945454564475,0.025730393133074788
2018-04-19 04:00:00,-0.9911651354087724,-0.9678815287873288,-0.9857160552272597,-0.0005959172943834103,0.03626497017424526
2018-04-19 05:00:00,-0.9911651354087724,-1.004081832492633,-1.0044548782517344,-0.0004940310746901252,0.001240122592892758
2018-04-19 06:00:00,-1.050217918440688,-0.9985521992152261,-0.9936862459012828,-0.0004940310746901252,-0.009237875553196254
2018-04-19 07:00:00,-0.982780404096964,-1.0271497421414488,-1.02571841651738,-0.0013619074750841438,-0.0015007437730532943
2018-04-19 08:00:00,-0.8647947830995825,-0.9306167104737156,-0.9432371577016385,-0.0006907129112391463,0.025931607367084875
2018-04-19 09:00:00,-0.8395206440977064,-0.8318745169823533,-0.8155684310891914,-0.0035261617900332726,-0.029086009996290435
2018-04-19 10:00:00,-0.7636984555588716,-0.7545590656819976,-0.7728901040361547,-0.0021855349413357965,0.038847611649649824
2018-04-19 11:00:00,-0.7805877490155422,-0.7088919191564453,-0.6957179663225638,-0.002360978196641473,-0.02398692747112173
2018-04-19 12:00:00,-0.721535023100325,-0.7196090592485841,-0.7089489128322998,-0.0018108764518656871,-0.01950941638070296
2018-04-19 13:00:00,-0.628943257704476,-0.6464175158258832,-0.659341758705524,0.00820527227212869,0.017643213487152965
2018-04-19 14:00:00,-0.527727099330712,-0.5326187659473054,-0.5801847296391986,0.00820527227212869,0.08692665511165773
2018-04-19 15:00:00,-0.4435200652466717,-0.5060330542916475,-0.5070293337563585,-0.003220868895258875,0.0052134278246808935
2018-04-19 16:00:00,-0.4519047965584808,-0.43262175248133194,-0.44790624930934336,-0.003220868895258875,0.03378986255128173
2018-04-19 17:00:00,-0.4940682290170276,-0.46442852872823737,-0.4827278262718838,0.003133859445154544,0.033464735642138387
2018-04-19 18:00:00,-0.5615056862440534,-0.5247950869379865,-0.5425646530915383,0.002131738634829656,0.03340739367227404
2018-04-19 19:00:00,-0.7047654462433108,-0.6019974858664996,-0.6170690663290916,0.0025950935230171167,0.027548067402167035
2018-04-19 20:00:00,-0.7720831868706804,-0.7308808768576656,-0.7490720164432779,0.0036729345645747286,0.032709344606649884
2018-04-19 21:00:00,-0.8311359127858976,-0.796572772139916,-0.8109292480633306,0.005149556882173348,0.023563394964655957
2018-04-19 22:00:00,-0.881684076556253,-0.8552284607613482,-0.8659903095726353,0.005602458434578858,0.015921239187995463
2018-04-19 23:00:00,-0.9322322403266085,-0.8944447924327301,-0.9105474847415049,0.004810166130033199,0.027395218487516353
2018-04-20 00:00:00,-0.9322322403266085,-0.9435599563162486,-0.9536699003546169,0.0018479098771114978,0.01837197819962504
2018-04-20 01:00:00,-0.9153429468699378,-0.9516471208433818,-0.9602460592158973,0.0018479098771114978,0.015349966867919684
2018-04-20 02:00:00,-0.8985733700129236,-0.9416278573300403,-0.947004495787169,0.001291911239703499,0.00946136567455401
2018-04-20 03:00:00,-0.949121533783279,-0.9181950376878146,-0.9308697989322566,0.0009807945454564475,0.024368727943427648
2018-04-20 04:00:00,-0.9575063793284844,-0.9514627140900108,-0.9670313121343,5.558275037865473e-05,0.03108161333819972
2018-04-20 05:00:00,-0.982780404096964,-0.9695853193076592,-0.9688071317698339,-0.001050029712098124,-0.0005063453635526272
2018-04-20 06:00:00,-0.949121533783279,-0.9849435275249724,-0.9806754609293581,-0.0004940310746901252,-0.008042102116538392
2018-04-20 07:00:00,-0.856409937554377,-0.9327217711496328,-0.9301293831934269,-0.0008622576617476282,-0.004322518250664418
2018-04-20 08:00:00,-0.8732993452444442,-0.8177482909996177,-0.8279061249984512,-0.0006907129112391463,0.021006380908906212
2018-04-20 09:00:00,-0.8900688078680619,-0.8415558702166648,-0.8279564820839851,-0.0029656974810261614,-0.024233078784333305
2018-04-20 10:00:00,-0.814246619329227,-0.8015708900814,-0.8192015936172935,-0.0021855349413357965,0.037446942013122694
2018-04-20 11:00:00,-0.7553136100136661,-0.7645743342629912,-0.7765472431381234,-0.001310423036751547,0.025256240787016045
2018-04-20 12:00:00,-0.7131502917885162,-0.7273571602018195,-0.7268799196691509,-0.0007603212919757605,-0.0001941597733614323
2018-04-20 13:00:00,-0.544616392787383,-0.6635147823532179,-0.6750885182377356,0.00820527227212869,0.01494219949690678
2018-04-20 14:00:00,-0.468794204248548,-0.47546714103941196,-0.5235408524995797,0.00834405361487293,0.08780336930546258
2018-04-20 15:00:00,-0.4013566327881256,-0.45276024159122547,-0.45475906823702067,-0.0034585192536615984,0.0074561725452520575
2018-04-20 16:00:00,-0.3424237377059614,-0.40971550448455957,-0.4168688131113288,-0.0027912876599541065,0.017097904913492522
2018-04-20 17:00:00,-0.4097414783333308,-0.3654642712739187,-0.3844461075412596,0.0033001038064360854,0.03466356872824576
2018-04-20 18:00:00,-0.4856834977052185,-0.45532895346534424,-0.46399888899588515,0.002131738634829656,0.015208132426252168
2018-04-20 19:00:00,-0.544616392787383,-0.5389181536627897,-0.5465450936661367,0.0025143853407543983,0.012739494665939419
2018-04-20 20:00:00,-0.6035494021029436,-0.5947876670542644,-0.60655976853254,0.002878495740458111,0.020665707216093118
2018-04-20 21:00:00,-0.527727099330712,-0.6587551084591341,-0.668321308482325,0.004599455137397561,0.014532944908984201
2018-04-20 22:00:00,-0.628943257704476,-0.5851181857920585,-0.5948425687800952,0.005191138032547308,0.014257627943526023
2018-04-20 23:00:00,-0.6457127203280936,-0.6689524467889493,-0.683731593193061,0.004857071559413187,0.024701221248810322
2018-04-21 00:00:00,-0.6373279890162848,-0.6693467066547217,-0.6795929962993524,0.0018479098771114978,0.01864466941214999
2018-04-21 01:00:00,-0.6457127203280936,-0.6661019364167535,-0.6702522830902079,0.001291911239703499,0.007008782107205232
2018-04-21 02:00:00,-0.595164556557738,-0.6677089433556646,-0.6724828531643988,0.0018479098771114978,0.0076999097403570955
2018-04-21 03:00:00,-0.7131502917885162,-0.6208752043458509,-0.6264255841260299,0.00042479590804844866,0.010675963652309552
2018-04-21 04:00:00,-0.8058617737840218,-0.7191866693324902,-0.733542446687292,-0.0007858050533382304,0.029497359762941763
2018-04-21 05:00:00,-0.721535023100325,-0.8095678275858916,-0.8051828189121317,-0.0004940310746901252,-0.008275986272829711
2018-04-21 06:00:00,-0.7131502917885162,-0.7294846768894758,-0.7224896944437,-0.0004940310746901252,-0.013495933816861552
2018-04-21 07:00:00,-0.7131502917885162,-0.6973291365243762,-0.7040282030024118,-0.0016895742367233416,0.01508770719279445
2018-04-21 08:00:00,-0.7468090478688044,-0.683609023894047,-0.6913865692597738,-0.0015745396715217985,0.017129630402975497
2018-04-21 09:00:00,-0.6794914214748314,-0.7358855957071984,-0.7322044571052858,-0.001644310706980681,-0.0057179664968444645
2018-04-21 10:00:00,-0.6626021280181608,-0.6559554101715139,-0.6656900017939581,-0.0008641481672903157,0.02033333141217854
2018-04-21 11:00:00,-0.696260884098449,-0.6301366001938007,-0.6182847502355396,-0.002593143550926605,-0.02111055636559545
2018-04-21 12:00:00,-0.6035494021029436,-0.6638539211835005,-0.655300219914705,-0.0020430418061508186,-0.01506436073144017
2018-04-21 13:00:00,-0.6035494021029436,-0.5876941226066096,-0.5891831465629898,0.004600521190514675,-0.0016224732777542434
2018-04-21 14:00:00,-0.7805877490155422,-0.5892080924644869,-0.5926184290538461,0.004600521190514675,0.0022201519882037043
2018-04-21 15:00:00,-0.721535023100325,-0.754262810606028,-0.7526562640517599,-0.0007206618197255712,-0.0024924312888104814
2018-04-21 16:00:00,-0.7720831868706804,-0.7263808913151688,-0.7133682513981014,-0.0007206618197255712,-0.025304618014409194
2018-04-21 17:00:00,-0.8058617737840218,-0.7680488357395269,-0.7670479708120043,0.002939550873099304,-0.004941280728144493
2018-04-21 18:00:00,-0.822751181474089,-0.7983709844388045,-0.8017308683781452,0.003656114487532889,0.00306365339114864
2018-04-21 19:00:00,-0.8311359127858976,-0.8245397605941446,-0.8342479121670253,0.004212067205670241,0.015204235940091277
2018-04-21 20:00:00,-0.814246619329227,-0.8503721160468524,-0.8623125084960639,0.003867284610685406,0.020013500287737723
2018-04-21 21:00:00,-0.8732993452444442,-0.8581804009897168,-0.8564428125896482,0.005331219462733619,-0.008806396262870886
2018-04-21 22:00:00,-0.8480252062425682,-0.908582031918717,-0.9068873085092948,0.00501469357325615,-0.00840414039210061
2018-04-21 23:00:00,-0.856409937554377,-0.889414639550937,-0.8986533919240797,0.005004516176143876,0.01347298857014151
2018-04-22 00:00:00,-0.8058617737840218,-0.8767663465309498,-0.882891532042517,0.000758854014325027,0.011491517008809446
2018-04-22 01:00:00,-0.788972480327351,-0.8289467600722101,-0.8314767314262255,0.000758854014325027,0.004301088693705559
2018-04-22 02:00:00,-0.7973573258725565,-0.8133059320408992,-0.8131611544434267,0.000758854014325027,-0.0010484092092699993
2018-04-22 03:00:00,-0.788972480327351,-0.8120067435192455,-0.814910294472608,-0.00020376272468408918,0.006010864631409138
2018-04-22 04:00:00,-1.1091508706395503,-0.7956018078937617,-0.8017773447923181,-0.0011289745197618822,0.01348004831687479
2018-04-22 05:00:00,-0.9153429468699378,-1.0853295407417554,-1.0858325509964908,-0.0015720023990504802,0.0025780229085213967
2018-04-22 06:00:00,-0.8311359127858976,-0.912175622751931,-0.9094649316147239,-0.0014765009916964144,-0.003944881282717934
2018-04-22 07:00:00,-0.9322322403266085,-0.8224199189782219,-0.825494288817305,-0.0021169031801853387,0.008265642858351564
2018-04-22 08:00:00,-0.7553136100136661,-0.8966945655812208,-0.9037865242839107,-0.001788378754682434,0.015972296160062096
2018-04-22 09:00:00,-0.7131502917885162,-0.7611515227117117,-0.7491086936328295,-0.0019906282249548437,-0.02209502993280966
2018-04-22 10:00:00,-0.7636984555588716,-0.7003930988496999,-0.7098452482425561,-0.0010584540926034738,0.019962752878315924
2018-04-22 11:00:00,-0.822751181474089,-0.7275425657835701,-0.7354310208190278,-0.0012338973479091506,0.01701080741882444
2018-04-22 12:00:00,-0.7973573258725565,-0.799153235602746,-0.7975194674570723,-0.0012338973479091506,-0.0020336389434382073
2018-04-22 13:00:00,-0.814246619329227,-0.7868962775051186,-0.7867435955546815,0.004299629319421334,-0.004604993220295477
2018-04-22 14:00:00,-0.8311359127858976,-0.746279037001508,-0.7855991359849086,0.007122113301974434,0.07151808466482676
2018-04-22 15:00:00,-0.7636984555588716,-0.8115043154027406,-0.8127577891692778,-0.0010215536908189113,0.003528501223893253
2018-04-22 16:00:00,-0.7468090478688044,-0.7794857442806095,-0.7704342046690612,-0.0010215536908189113,-0.01708152553227759
2018-04-22 17:00:00,-0.721535023100325,-0.7598802234111606,-0.7598406169284695,0.0028459370095494127,-0.002925149974931528
2018-04-22 18:00:00,-0.7468090478688044,-0.7455722900161754,-0.7477541353722583,0.002832687693422479,0.0015310030187432944
2018-04-22 19:00:00,-0.7553136100136661,-0.7754141473745527,-0.7801642928849387,0.003388640411559831,0.006111650609212128
2018-04-22 20:00:00,-0.949121533783279,-0.7834317054902082,-0.7946233510623153,0.0038475619075883367,0.01853572923662583
2018-04-22 21:00:00,-0.9406169716384172,-0.9791350790879784,-0.9764360197670416,0.005790383698012526,-0.011188502339885886
2018-04-22 22:00:00,-1.0249438365555104,-0.9754180058652303,-0.9697336300048788,0.00609501053181089,-0.01746376225251396
2018-04-22 23:00:00,-1.1007660822110434,-1.0335862312344946,-1.0415308887570154,0.0050303420095394544,0.010858973035502404
2018-04-23 00:00:00,-1.14292951466959,-1.097819623804564,-1.1010220865488565,0.0008353671453370966,0.005569558343247489
2018-04-23 01:00:00,-1.1849731162950838,-1.14552955974885,-1.1464315825710558,0.0016689162167145839,0.00013512942769717789
2018-04-23 02:00:00,-1.2524105735221098,-1.1935487546804369,-1.1897070673999492,0.001041119853779394,-0.00872449441475457
2018-04-23 03:00:00,-1.244025842210301,-1.2313601396476879,-1.2460632511477512,0.0001987605783785783,0.02920746242174817
2018-04-23 04:00:00,-1.3029587944091634,-1.2241215338188396,-1.2410055899132546,0.0004431245055417242,0.033324987683288086
2018-04-23 05:00:00,-1.353506958179519,-1.298085370648337,-1.2970845995147442,0.000545010725235009,-0.0025465529924206987
2018-04-23 06:00:00,-1.3367373813225043,-1.34341130689498,-1.34079005720076,0.000545010725235009,-0.005787510113675002
2018-04-23 07:00:00,-1.3956703335213672,-1.3178864974750368,-1.3150585413705558,-0.0007247263571895367,-0.004931185851772385
2018-04-23 08:00:00,-1.429329203835052,-1.348047888591029,-1.3496684529124794,-0.0006292249498354709,0.003870353592736085
2018-04-23 09:00:00,-1.4378337659799136,-1.3809182610254473,-1.3768815235801972,-0.0014989321098990197,-0.006574542780601173
2018-04-23 10:00:00,-1.513656011635447,-1.3946857312010208,-1.3901080646974933,-0.0016717207254166272,-0.007483612281638572
2018-04-23 11:00:00,-1.5725889638343094,-1.4481079594147588,-1.4519389489687216,-0.0020103116504793924,0.009672290758404933
2018-04-23 12:00:00,-1.5305453336504666,-1.513625400801229,-1.5081686992317938,-0.0020103116504793924,-0.008903091488391378
2018-04-23 13:00:00,-1.5642041754058025,-1.4745224982871608,-1.4797798175882175,0.0036298009626312745,0.006884837639482264
2018-04-23 14:00:00,-1.5642041754058025,-1.506137914494096,-1.5110292851877525,0.004179902707407061,0.005602838679905918
2018-04-23 15:00:00,-1.5052712517652889,-1.5448125770120165,-1.5182488770976819,-0.0011412803028331853,-0.051986119525835886
2018-04-23 16:00:00,-1.3282328762943412,-1.4973573840156669,-1.4750445885235224,-0.001691382047608971,-0.04293420893668015
2018-04-23 17:00:00,-1.2692999240954783,-1.3161451268111406,-1.321753699449083,0.001754927918594267,0.00946221735729077
2018-04-23 18:00:00,-1.3282328762943412,-1.2560872206197993,-1.2700614990601673,0.0007884725976357389,0.0271600842831001
2018-04-23 19:00:00,-1.2861892175521492,-1.3154725184584197,-1.3298626281220363,0.0027209420695911437,0.02605927725764174
2018-04-23 20:00:00,-1.3956703335213672,-1.2868284657161075,-1.3065855373516109,0.003970796838401314,0.03554334643260549
2018-04-23 21:00:00,-1.2945740059806563,-1.3967484051863428,-1.4196315364036476,0.005980250930522393,0.039786011504087365
2018-04-23 22:00:00,-1.227136491636932,-1.3104643587950087,-1.3280659042778233,0.00620098712864277,0.029002103836986596
2018-04-23 23:00:00,-1.3367373813225043,-1.2440410433171727,-1.2670653254496012,0.005301523310567704,0.040747040954289014
2018-04-24 00:00:00,-1.2018624097517543,-1.3189237670892062,-1.3500894804221057,0.001575385541110823,0.06075604112468805
2018-04-24 01:00:00,-1.1849731162950838,-1.200952829564974,-1.2344740713354017,0.001915049756559571,0.06512743378429582
2018-04-24 02:00:00,-1.159699034409906,-1.1894148589268239,-1.2101058661344188,0.001575385541110823,0.03980662887407932
2018-04-24 03:00:00,-1.2018624097517543,-1.1514575054019196,-1.182855107562889,0.0006375248583559413,0.062157679463583006
2018-04-24 04:00:00,-1.151314245981399,-1.183666650165228,-1.2141686109931837,0.0007452248385880211,0.06025869681732347
2018-04-24 05:00:00,-1.1934776784399452,-1.1630520220389022,-1.1663684380659294,-0.0003603876238887577,0.006993219677943115
2018-04-24 06:00:00,-1.14292951466959,-1.190631863586944,-1.193417158104607,0.00019561101351924147,0.005374978021806578
2018-04-24 07:00:00,-1.168203596554768,-1.1459729707492001,-1.145923819102174,-0.0012882379743817288,0.001189934680329222
2018-04-24 08:00:00,-1.2018624097517543,-1.1448601561787588,-1.1570259423924454,-0.0018442366117897274,0.026175809039162893
2018-04-24 09:00:00,-1.117655375667714,-1.1463553313957644,-1.141216881517621,-0.0038521750237141945,-0.006424724732572908
2018-04-24 10:00:00,-1.1765883278665763,-1.0461439417419183,-1.0654212110085943,-0.001950711973034072,0.04050525050638632
2018-04-24 11:00:00,-1.1007660822110434,-1.111320199566631,-1.11518096116464,-0.003176710388229675,0.010898233584247475
2018-04-24 12:00:00,-1.0923812937825363,-1.0428269742122764,-1.037975297482692,-0.0026266086434538886,-0.007076744815715273
2018-04-24 13:00:00,-0.9911651354087724,-1.0255076352743588,-1.0400212768779649,0.006189432366977599,0.022837850840234476
2018-04-24 14:00:00,-0.9743956727851548,-0.9731607782089118,-0.9741569863364132,0.004567056097987391,-0.0025746398429845737
2018-04-24 15:00:00,-0.9153429468699378,-0.9579947706652525,-0.9488541202127901,-0.0013042286570286413,-0.01697707224789611
2018-04-24 16:00:00,-0.9658911106402934,-0.9356819910267901,-0.923781920806065,1.1785858260053138e-05,-0.02381192629971006
2018-04-24 17:00:00,-1.0333285678673192,-0.9749101528517717,-0.975419045925495,0.002509816771795263,-0.0014920306243487442
2018-04-24 18:00:00,-0.9406169716384172,-1.0375400412817186,-1.0495393881266741,0.0032853714602976807,0.020713322229613227
