ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-04-08 10:00:00,-1.3029587944091634,-1.268881749640647,-1.3530856614456792,-2.9225566071202085,-1.1089591352244732,-1.142057
2018-04-08 11:00:00,-1.2692999240954783,-1.2724758687724445,-1.3530856614456792,-2.827012935302196,-1.142649637332446,-1.1326933
2018-04-08 12:00:00,-1.2776847125239856,-1.2560048160034305,-1.3530856614456792,-2.7428955252800415,-1.1439092656109524,-1.1101931
2018-04-08 13:00:00,-1.2018624097517543,-1.2397282678262949,-1.3530856614456792,-2.722883132453573,-1.0941011591634624,-1.1281817
2018-04-08 14:00:00,-1.1007660822110434,-1.1740727619262268,-1.3530856614456792,-2.768908774785685,-1.036674551790633,-1.0348836
2018-04-08 15:00:00,-1.0333285678673192,-1.136195652089018,-1.3530856614456792,-2.8292448242462265,-0.9913561797097161,-0.9874124
2018-04-08 16:00:00,-1.0164392744106487,-1.0774547677490567,-1.3530856614456792,-2.8390168874665105,-0.9253060142756285,-0.92410237
2018-04-08 17:00:00,-1.0080544859821414,-1.1104906653630138,-1.3530856614456792,-2.769476859471721,-0.9912217813893448,-0.941987
2018-04-08 18:00:00,-1.041833130012181,-1.120652116664962,-1.3530856614456792,-2.6455752551922704,-0.996121452807638,-0.9807029
2018-04-08 19:00:00,-0.9658911106402934,-1.1286467095226183,-1.3530856614456792,-2.5210472001411457,-1.0189839467806618,-0.9968038
2018-04-08 20:00:00,-0.9575063793284844,-1.0892913339010541,-1.3530856614456792,-2.4367669401553553,-0.964020590411797,-0.9808969
2018-04-08 21:00:00,-1.0080544859821414,-1.0503570913508402,-1.3530856614456792,-2.398338950680473,-0.9327357236880842,-0.934206
2018-04-08 22:00:00,-1.0249438365555104,-1.0953770800928568,-1.3530856614456792,-2.3862597545265394,-0.9995203412975476,-0.9673213
2018-04-08 23:00:00,-1.083876788754373,-1.1179319004760182,-1.3530856614456792,-2.381048187142234,-1.0048185920450283,-1.0119978
2018-04-09 00:00:00,-1.0671072118973588,-1.1690588442215326,-1.3530856614456792,-2.376470019973396,-1.0503518559088996,-1.0784055
2018-04-09 01:00:00,-1.0333285678673192,-1.1570840186897675,-1.3530856614456792,-2.3723668822256205,-1.0440209808093202,-1.0594056
2018-04-09 02:00:00,-1.0249438365555104,-1.1277060273178439,-1.3530856614456792,-2.3625677328071477,-1.0139523997517805,-1.0273201
2018-04-09 03:00:00,-1.0586027068691952,-1.1122460592106123,-1.3530856614456792,-2.336982209035175,-1.0051751635422819,-1.0069188
2018-04-09 04:00:00,-1.0586027068691952,-1.124953358311495,-1.3530856614456792,-2.297508372459332,-1.0230693182981654,-1.0234871
2018-04-09 05:00:00,-1.083876788754373,-1.1259653104832799,-1.3530856614456792,-2.2674815451124184,-1.032617366681095,-1.0213311
2018-04-09 06:00:00,-1.1260401640962212,-1.1487611033168805,-1.3530856614456792,-2.2775533362058433,-1.0522020658235298,-1.0495555
2018-04-09 07:00:00,-0.9911651354087724,-1.1813606396631164,-1.3530856614456792,-2.335862041871317,-1.0805029165392137,-1.0820004
2018-04-09 08:00:00,-0.9153429468699378,-1.071143393617421,-1.3530856614456792,-2.4112631877525845,-0.9650259197463431,-0.9448245
2018-04-09 09:00:00,-0.822751181474089,-0.9640377462056066,-1.3530856614456792,-2.4511671691282735,-0.8209704138037701,-0.84923476
2018-04-09 10:00:00,-0.6878761527866402,-0.8735326938733261,-1.3530856614456792,-2.4238719062079244,-0.7452509457137081,-0.73293066
2018-04-09 11:00:00,-0.7805877490155422,-0.7928120741075904,-1.3530856614456792,-2.349041051223449,-0.6536751291005415,-0.66207
2018-04-09 12:00:00,-0.8395206440977064,-0.8354110263687693,-1.3530856614456792,-2.28640636897961,-0.6996503970529243,-0.71955734
2018-04-09 13:00:00,-0.7553136100136661,-0.8269213536034616,-1.3530856614456792,-2.288664885569182,-0.70479508992314,-0.69553244
2018-04-09 14:00:00,-0.595164556557738,-0.777718020928719,-1.3530856614456792,-2.3575455818535205,-0.6559405529764879,-0.62547475
2018-04-09 15:00:00,-0.6457127203280936,-0.7498257940213223,-1.3530856614456792,-2.4408845606707525,-0.6111689673621499,-0.59518987
2018-04-09 16:00:00,-0.502452960328836,-0.7511614213516856,-1.3530856614456792,-2.473313953140908,-0.6085344428549182,-0.5951064
2018-04-09 17:00:00,-0.4604093587033424,-0.6695435032185659,-1.3530856614456792,-2.4257471118612135,-0.5189044961656276,-0.515608
2018-04-09 18:00:00,-0.510957522473698,-0.6406811025913244,-1.3530856614456792,-2.323027925829269,-0.4873405859812556,-0.5022788
2018-04-09 19:00:00,-0.696260884098449,-0.6616830852140678,-1.3530856614456792,-2.218912883614727,-0.5338029011025004,-0.51948196
2018-04-09 20:00:00,-0.7636984555588716,-0.7839532912672529,-1.3530856614456792,-2.154250515857072,-0.6625490942152634,-0.66771966
2018-04-09 21:00:00,-0.788972480327351,-0.8722916773135045,-1.3530856614456792,-2.1344793575768226,-0.7702375779779104,-0.75543165
2018-04-09 22:00:00,-0.814246619329227,-0.8954163647605569,-1.3530856614456792,-2.13983512233665,-0.7907122521830872,-0.78429854
2018-04-09 23:00:00,-0.8480252062425682,-0.8959667945155319,-1.3530856614456792,-2.1505897838719004,-0.787031202575999,-0.78731924
2018-04-10 00:00:00,-0.8900688078680619,-0.934411849059253,-1.3530856614456792,-2.1603341214792584,-0.8178080971784271,-0.8384356
2018-04-10 01:00:00,-0.906958215558129,-0.9690254301508752,-1.3530856614456792,-2.168777624337986,-0.8532794956315296,-0.8767335
2018-04-10 02:00:00,-0.9153429468699378,-0.9852019534304592,-1.3530856614456792,-2.169609878795735,-0.8727970557154046,-0.89222497
2018-04-10 03:00:00,-0.906958215558129,-0.9989591785143623,-1.3530856614456792,-2.152603933077063,-0.8921864711111921,-0.9056776
2018-04-10 04:00:00,-0.9406169716384172,-0.9806919348999745,-1.3530856614456792,-2.119592511816705,-0.871473898052126,-0.89242214
2018-04-10 05:00:00,-0.9238475090147996,-0.9989384723661,-1.3530856614456792,-2.093957577111231,-0.8898809597523539,-0.91812754
2018-04-10 06:00:00,-0.9153429468699378,-0.9919853364064624,-1.3530856614456792,-2.106449694862226,-0.8916908594651057,-0.8990126
2018-04-10 07:00:00,-0.8480252062425682,-0.9870062457770961,-1.3530856614456792,-2.1652318897229557,-0.8796827627037741,-0.8900085
2018-04-10 08:00:00,-0.7636984555588716,-0.9275959183608906,-1.3530856614456792,-2.2390389764583674,-0.8215135976190067,-0.80622137
2018-04-10 09:00:00,-0.696260884098449,-0.8568634577548402,-1.3530856614456792,-2.275090716346036,-0.7375310121571096,-0.73023003
2018-04-10 10:00:00,-0.8480252062425682,-0.7709055331145783,-1.3530856614456792,-2.2416036247094686,-0.6525389975459691,-0.63419247
2018-04-10 11:00:00,-0.8058617737840218,-0.8294637537820336,-1.3530856614456792,-2.1583976087016867,-0.7063100448726919,-0.7221666
2018-04-10 12:00:00,-0.881684076556253,-0.8262074293849331,-1.3530856614456792,-2.0855491910892714,-0.709265612806061,-0.72476697
2018-04-10 13:00:00,-0.822751181474089,-0.8274786705402412,-1.3530856614456792,-2.076087473457144,-0.7151282628413522,-0.7232989
2018-04-10 14:00:00,-0.6878761527866402,-0.8084719984875164,-1.3530856614456792,-2.131873108778821,-0.7036086765250776,-0.6837989
2018-04-10 15:00:00,-0.6794914214748314,-0.7810399102631139,-1.3530856614456792,-2.2006596580886777,-0.6540236771775776,-0.6618679
2018-04-10 16:00:00,-0.6120538500144088,-0.7725264432725413,-1.3530856614456792,-2.2169534466553853,-0.6518967417967216,-0.6426441
2018-04-10 17:00:00,-0.6457127203280936,-0.7252969637142516,-1.3530856614456792,-2.151706680675634,-0.607449907114062,-0.59575355
2018-04-10 18:00:00,-0.510957522473698,-0.749541788596612,-1.3530856614456792,-2.030039440504739,-0.6476547313433543,-0.62933487
2018-04-10 19:00:00,-0.5615056862440534,-0.6444289003936134,-1.3530856614456792,-1.9061134742152326,-0.5343178433713758,-0.5357336
2018-04-10 20:00:00,-0.6120538500144088,-0.6833402953622227,-1.3530856614456792,-1.8211322456451986,-0.5829341487201345,-0.5864288
2018-04-10 21:00:00,-0.628943257704476,-0.7381257874843532,-1.3530856614456792,-1.7807414895882867,-0.6369681851789977,-0.65849453
2018-04-10 22:00:00,-0.6878761527866402,-0.7510233724904122,-1.3530856614456792,-1.765277600221491,-0.6589818481256592,-0.6671778
2018-04-10 23:00:00,-0.628943257704476,-0.7868959713141706,-1.3530856614456792,-1.7551115540256448,-0.6877467936137657,-0.7181704
2018-04-11 00:00:00,-0.7131502917885162,-0.7504162378586192,-1.3530856614456792,-1.743985616561152,-0.6560166201203698,-0.67252654
2018-04-11 01:00:00,-0.696260884098449,-0.8040303485591827,-1.3530856614456792,-1.7317807273455474,-0.7152820596729282,-0.73190415
2018-04-11 02:00:00,-0.6878761527866402,-0.7947982654788178,-1.3530856614456792,-1.7123246000367742,-0.7067502173810016,-0.7237454
2018-04-11 03:00:00,-0.7047654462433108,-0.7941239286441575,-1.3530856614456792,-1.6755022374661503,-0.7143134816698541,-0.72108954
2018-04-11 04:00:00,-0.6878761527866402,-0.7986969009989199,-1.3530856614456792,-1.6232981188757034,-0.7072807606796074,-0.7471566
2018-04-11 05:00:00,-0.6878761527866402,-0.7876714064733958,-1.3530856614456792,-1.5793243874883887,-0.7155872326427258,-0.72247154
2018-04-11 06:00:00,-0.7805877490155422,-0.7807883929686472,-1.3530856614456792,-1.5745788792158408,-0.7063955557082874,-0.71753186
2018-04-11 07:00:00,-0.7636984555588716,-0.8219539541963812,-1.3530856614456792,-1.6173611943162998,-0.7530123821675853,-0.7529516
2018-04-11 08:00:00,-0.7636984555588716,-0.8209061439830956,-1.3530856614456792,-1.6763600303217652,-0.7608415719008026,-0.73257756
2018-04-11 09:00:00,-0.788972480327351,-0.8066874457056251,-1.3530856614456792,-1.6986415252936975,-0.7418618796522742,-0.71679384
2018-04-11 10:00:00,-0.7131502917885162,-0.7784295192785358,-1.3530856614456792,-1.6523403472997134,-0.71060862898457,-0.6946719
2018-04-11 11:00:00,-0.7384243165569956,-0.7556201382210107,-1.3530856614456792,-1.5573953467305923,-0.6905969310214792,-0.68158376
2018-04-11 12:00:00,-0.721535023100325,-0.7603606588408025,-1.3530856614456792,-1.4741546512599764,-0.7027082490514615,-0.6942123
2018-04-11 13:00:00,-0.7131502917885162,-0.7228239399549117,-1.3530856614456792,-1.4558718994998996,-0.6655396247760909,-0.6529632
2018-04-11 14:00:00,-0.6373279890162848,-0.7061702378356123,-1.3530856614456792,-1.504399355864365,-0.6507417562839303,-0.6231306
2018-04-11 15:00:00,-0.6373279890162848,-0.7066539235308396,-1.3530856614456792,-1.5672377009242802,-0.639536240454492,-0.6245055
2018-04-11 16:00:00,-0.6626021280181608,-0.6983302444854117,-1.3530856614456792,-1.578569431931647,-0.6234048079651303,-0.6205963
2018-04-11 17:00:00,-0.7805877490155422,-0.7100909995518094,-1.3530856614456792,-1.50916281300773,-0.6445135925094884,-0.63707966
2018-04-11 18:00:00,-0.822751181474089,-0.8008378183387994,-1.3530856614456792,-1.3841697331982916,-0.7513987201235063,-0.74910945
2018-04-11 19:00:00,-0.906958215558129,-0.8472464029703972,-1.3530856614456792,-1.2578946515226335,-0.8038241378295996,-0.8194716
2018-04-11 20:00:00,-1.0080544859821414,-0.8986601289070657,-1.3530856614456792,-1.1716188614122682,-0.8690270092236726,-0.88097036
2018-04-11 21:00:00,-1.0333285678673192,-1.0155758916356166,-1.3530856614456792,-1.1309073923779414,-0.9976985773663871,-1.0134717
2018-04-11 22:00:00,-1.0671072118973588,-1.0300229519440343,-1.3530856614456792,-1.115902460349362,-1.0220065497948936,-1.0231471
2018-04-11 23:00:00,-1.117655375667714,-1.0447223929663296,-1.3530856614456792,-1.1067761241460825,-1.0296762897651206,-1.0490313
2018-04-12 00:00:00,-1.117655375667714,-1.0893149759233318,-1.3530856614456792,-1.097125040511427,-1.0813535673184227,-1.0959404
2018-04-12 01:00:00,-1.159699034409906,-1.0894756999546256,-1.3530856614456792,-1.0867091614333602,-1.0798061166357964,-1.0996501
2018-04-12 02:00:00,-1.159699034409906,-1.1033052593576387,-1.3530856614456792,-1.069210275440961,-1.1091496540233423,-1.1033665
2018-04-12 03:00:00,-1.227136491636932,-1.1065003315078346,-1.3530856614456792,-1.0343532503461592,-1.1133489493187243,-1.1121624
2018-04-12 04:00:00,-1.1849731162950838,-1.1344524293901035,-1.3530856614456792,-0.9840175746773686,-1.1338749972173536,-1.1611536
2018-04-12 05:00:00,-1.244025842210301,-1.1136536185302623,-1.3530856614456792,-0.9418073150677796,-1.1184448618281013,-1.1386905
2018-04-12 06:00:00,-1.2609151356669714,-1.1291944416322757,-1.3530856614456792,-0.9387506733429699,-1.1318777539189717,-1.1595739
2018-04-12 07:00:00,-1.2776847125239856,-1.1494543960165178,-1.3530856614456792,-0.9830908282174448,-1.1429189371930588,-1.1848946
2018-04-12 08:00:00,-1.244025842210301,-1.1673789912121393,-1.3530856614456792,-1.0433034791636828,-1.1676108488867512,-1.1886916
2018-04-12 09:00:00,-1.244025842210301,-1.1477853640050621,-1.3530856614456792,-1.066162215475323,-1.1575989819603225,-1.1521204
2018-04-12 10:00:00,-1.235641053781794,-1.0877047406330238,-1.3530856614456792,-1.0196103340963258,-1.1017796463475917,-1.0854185
2018-04-12 11:00:00,-1.1934776784399452,-1.080646515730919,-1.3530856614456792,-0.9236265441007216,-1.115390880406746,-1.07308
2018-04-12 12:00:00,-1.1765883278665763,-1.0379640196505349,-1.3530856614456792,-0.8387825499907804,-1.072776557333331,-1.0376502
2018-04-12 13:00:00,-1.227136491636932,-1.023105928796181,-1.3530856614456792,-0.818539747101689,-1.0476585574714308,-1.034013
2018-04-12 14:00:00,-1.168203596554768,-1.0646909098968564,-1.3530856614456792,-0.8647562435992239,-1.1032701739921402,-1.0607316
2018-04-12 15:00:00,-1.1765883278665763,-1.0811031950003702,-1.3530856614456792,-0.9247244283258,-1.1137440577233235,-1.0755341
2018-04-12 16:00:00,-1.1934776784399452,-1.1000222749268267,-1.3530856614456792,-0.9323768493272505,-1.1265933610334053,-1.1024947
2018-04-12 17:00:00,-1.2609151356669714,-1.0952645098532994,-1.3530856614456792,-0.8583995367658411,-1.128790884539228,-1.1027837
2018-04-12 18:00:00,-1.2776847125239856,-1.143295422521629,-1.3530856614456792,-0.7281038921726002,-1.1659001519830834,-1.1927294
2018-04-12 19:00:00,-1.311463299437327,-1.1573339663420055,-1.3530856614456792,-0.5960886041125077,-1.2103276987788059,-1.2016635
2018-04-12 20:00:00,-1.3703962516361894,-1.1869931597408243,-1.3530856614456792,-0.5038856315561899,-1.2590732926443253,-1.2333487
2018-04-12 21:00:00,-1.3367373813225043,-1.2171210354161262,-1.3530856614456792,-0.4571706725153754,-1.3145202383859955,-1.2514368
2018-04-12 22:00:00,-1.353506958179519,-1.1797289979231436,-1.3530856614456792,-0.4360986527183418,-1.2657723860578174,-1.2225955
2018-04-12 23:00:00,-1.3956703335213672,-1.180662243311661,-1.3530856614456792,-0.42086188948790904,-1.2526074304817922,-1.2404704
2018-04-13 00:00:00,-1.353506958179519,-1.20427051227354,-1.3530856614456792,-0.4051395099933825,-1.2827293889802251,-1.2643781
2018-04-13 01:00:00,-1.3620115203243806,-1.1750613609086709,-1.3530856614456792,-0.3888039631772791,-1.2582535888852169,-1.2281882
2018-04-13 02:00:00,-1.3787810400646965,-1.2017154184864007,-1.3530856614456792,-0.3656264386801972,-1.2919947110614596,-1.2563902
2018-04-13 03:00:00,-1.3703962516361894,-1.2068736447551869,-1.3530856614456792,-0.3254052564004467,-1.2946051723101653,-1.2719826
2018-04-13 04:00:00,-1.3703962516361894,-1.1890702714096388,-1.3530856614456792,-0.2701432120998309,-1.2873870523060162,-1.2500716
2018-04-13 05:00:00,-1.3787810400646965,-1.1925339925046399,-1.3530856614456792,-0.22365583345750958,-1.2874202037845361,-1.2656484
2018-04-13 06:00:00,-1.3872856022095583,-1.1831312290592488,-1.3530856614456792,-0.21720911989287445,-1.274716781242643,-1.2590413
2018-04-13 07:00:00,-1.4040551219498745,-1.197941715062886,-1.3530856614456792,-0.2591819795366516,-1.2864490382946914,-1.2722212
2018-04-13 08:00:00,-1.4378337659799136,-1.1873768799352684,-1.3530856614456792,-0.31801102302207007,-1.2745326852615064,-1.2509614
2018-04-13 09:00:00,-1.4378337659799136,-1.276216281177196,-1.3530856614456792,-0.3403302511107749,-1.3654594932293325,-1.349259
2018-04-13 10:00:00,-1.429329203835052,-1.269449554355023,-1.3530856614456792,-0.2940211843630719,-1.367733072710173,-1.3402954
2018-04-13 11:00:00,-1.4040551219498745,-1.221429305790422,-1.3530856614456792,-0.19920652680670137,-1.3553713780080172,-1.264652
2018-04-13 12:00:00,-1.3451221697510116,-1.185005884727909,-1.3530856614456792,-0.11675849714103143,-1.302117350015671,-1.2530937
2018-04-13 13:00:00,-1.3956703335213672,-1.1329897345956095,-1.3530856614456792,-0.10039462179223334,-1.2415660053760336,-1.2034435
2018-04-13 14:00:00,-1.3703962516361894,-1.1666367093976238,-1.3530856614456792,-0.15199769585357137,-1.2672421609256543,-1.2419635
2018-04-13 15:00:00,-1.319848087865834,-1.1975565996956963,-1.3530856614456792,-0.21864057000138817,-1.2955154319403888,-1.2693336
2018-04-13 16:00:00,-1.3703962516361894,-1.184701529964492,-1.3530856614456792,-0.2339643669406846,-1.2794492929498609,-1.2548046
2018-04-13 17:00:00,-1.2524105735221098,-1.1910769242373247,-1.3530856614456792,-0.1685014587378676,-1.2991279363140464,-1.2603174
2018-04-13 18:00:00,-1.4040551219498745,-1.111392474145479,-1.3530856614456792,-0.04762208809401336,-1.2074670870925313,-1.199793
2018-04-13 19:00:00,-1.5810934974208222,-1.1693551265600575,-1.3530856614456792,0.07390963306197634,-1.28637799644181,-1.2679226
2018-04-13 20:00:00,-1.496766689620427,-1.3503744480521291,-1.3530856614456792,0.15446651084451496,-1.474933380905399,-1.4868082
2018-04-13 21:00:00,-1.3703962516361894,-1.3099135494781808,-1.3530856614456792,0.1884423440291705,-1.4282353773355374,-1.4514741
2018-04-13 22:00:00,-1.5810934974208222,-1.1850801160933273,-1.3530856614456792,0.19587215105692204,-1.3290169168553019,-1.2805743
2018-04-13 23:00:00,-1.5220407715056048,-1.300472073348308,-1.3530856614456792,0.19676592532834206,-1.4445637098758857,-1.4160035
2018-04-14 00:00:00,-1.4378337659799136,-1.3205598995451004,-1.3530856614456792,0.19760168523383748,-1.4698762528360532,-1.4344866
2018-04-14 01:00:00,-1.429329203835052,-1.2556776685264732,-1.3530856614456792,0.19864802100591522,-1.3839048505189935,-1.3796622
2018-04-14 02:00:00,-1.4547230594365843,-1.230006979098747,-1.3530856614456792,0.2063084532985657,-1.3913121326531348,-1.3177024
2018-04-14 03:00:00,-1.3956703335213672,-1.2678525925755382,-1.3530856614456792,0.23098237706371977,-1.4263269368827607,-1.3692422
2018-04-14 04:00:00,-1.3282328762943412,-1.1888261110711515,-1.3530856614456792,0.2708182626706165,-1.328366940837703,-1.3023919
2018-04-14 05:00:00,-1.3703962516361894,-1.1424172283923704,-1.3530856614456792,0.3020633702439913,-1.2745978574140742,-1.2607287
2018-04-14 06:00:00,-1.3282328762943412,-1.154033489397965,-1.3530856614456792,0.293484062890368,-1.2823860998644738,-1.27671
2018-04-14 07:00:00,-1.3703962516361894,-1.1628874959447129,-1.3530856614456792,0.2368280265235512,-1.2779496552252056,-1.2905875
2018-04-14 08:00:00,-1.3620115203243806,-1.1820472913994524,-1.3530856614456792,0.16394854378759904,-1.2949104606503083,-1.3026237
2018-04-14 09:00:00,-1.5389300935206245,-1.1811321390123242,-1.3530856614456792,0.12858691968922467,-1.308944475876162,-1.2804223
2018-04-14 10:00:00,-1.429329203835052,-1.2989323270841089,-1.3530856614456792,0.16314063373494647,-1.4153974856951377,-1.4360539
2018-04-14 11:00:00,-1.496766689620427,-1.2204637963025973,-1.3530856614456792,0.24753851801937352,-1.3866047539732569,-1.3088135
2018-04-14 12:00:00,-1.496766689620427,-1.2747593569760634,-1.3530856614456792,0.32077872961201453,-1.4445143770708535,-1.3816317
2018-04-14 13:00:00,-1.479997169880111,-1.2639948838396393,-1.3530856614456792,0.3290312018172915,-1.413865796772671,-1.3903655
2018-04-14 14:00:00,-1.4714925791769002,-1.239280803193736,-1.3530856614456792,0.2705024135689683,-1.3868687358051788,-1.3534855
2018-04-14 15:00:00,-1.420944415406545,-1.2930122346106858,-1.3530856614456792,0.19842141239956185,-1.4299897580356724,-1.4146678
2018-04-14 16:00:00,-1.311463299437327,-1.2327725793800182,-1.3530856614456792,0.1794876768358737,-1.3966920352802057,-1.31367
2018-04-14 17:00:00,-1.3282328762943412,-1.1367031368700249,-1.3530856614456792,0.24333731258197472,-1.288676874379076,-1.2239817
2018-04-14 18:00:00,-1.3029587944091634,-1.124127423850481,-1.3530856614456792,0.3645209563978789,-1.2673997689099574,-1.2389886
2018-04-14 19:00:00,-1.3451221697510116,-1.1300524257042421,-1.3530856614456792,0.4880533938282191,-1.2829419864692235,-1.2577517
2018-04-14 20:00:00,-1.3620115203243806,-1.120105544533283,-1.3530856614456792,0.5721212655661239,-1.2742387666942907,-1.2594287
2018-04-14 21:00:00,-1.4883819297502692,-1.1432214114077357,-1.3530856614456792,0.611062284506407,-1.3081432401831976,-1.2825046
2018-04-14 22:00:00,-1.429329203835052,-1.2367541765586536,-1.3530856614456792,0.6249422242647149,-1.4027081493651774,-1.3936542
2018-04-14 23:00:00,-1.412559684094736,-1.1748338653649704,-1.3530856614456792,0.6337820760831986,-1.3455082354841272,-1.3177844
2018-04-15 00:00:00,-1.3703962516361894,-1.150346787713036,-1.3530856614456792,0.6439954708801794,-1.3084651311862714,-1.3034066
2018-04-15 01:00:00,-1.311463299437327,-1.1387613666544967,-1.3530856614456792,0.6557425889309947,-1.2858579667862986,-1.3028989
2018-04-15 02:00:00,-1.3956703335213672,-1.119669467062009,-1.3530856614456792,0.675326974442052,-1.2653749470957079,-1.2852871
2018-04-15 03:00:00,-1.3703962516361894,-1.1134496690925317,-1.3530856614456792,0.7130488347911048,-1.2733704922386595,-1.2702862
2018-04-15 04:00:00,-1.3367373813225043,-1.1138509310849534,-1.3530856614456792,0.7668921184591694,-1.2855956168386982,-1.268253
2018-04-15 05:00:00,-1.319848087865834,-1.1011771187004538,-1.3530856614456792,0.8128357985666037,-1.268220583762595,-1.2660694
2018-04-15 06:00:00,-1.3367373813225043,-1.0966226280232352,-1.3530856614456792,0.8193360638285646,-1.252309560048896,-1.2732381
2018-04-15 07:00:00,-1.2609151356669714,-1.1029191835263759,-1.3530856614456792,0.7779171995138797,-1.2663350247931464,-1.2656873
2018-04-15 08:00:00,-1.3703962516361894,-1.0434326107608347,-1.3530856614456792,0.7203690647197386,-1.1950197066069979,-1.197737
2018-04-15 09:00:00,-1.235641053781794,-1.0915325727286898,-1.3530856614456792,0.7004558479187241,-1.238950337020288,-1.2549113
2018-04-15 10:00:00,-1.2018624097517543,-0.9987389875100658,-1.3530856614456792,0.7505067466842934,-1.1527274358060673,-1.1481084
2018-04-15 11:00:00,-1.2102471981802614,-0.9451303192462897,-1.3530856614456792,0.850164210510846,-1.0927651734928392,-1.1088655
2018-04-15 12:00:00,-1.159699034409906,-0.9296573254397975,-1.3530856614456792,0.9379723644977958,-1.1026717896232552,-1.0805093
2018-04-15 13:00:00,-1.1344249525247283,-0.8545314174662175,-1.3530856614456792,0.959681726120447,-1.0278585063473409,-0.9957945
2018-04-15 14:00:00,-0.9575063793284844,-0.8172890435606067,-1.3530856614456792,0.9133025491354807,-0.9852442033255336,-0.9494172
2018-04-15 15:00:00,-0.906958215558129,-0.7502291627121502,-1.3530856614456792,0.8521052756986167,-0.8891288905312505,-0.88921505
2018-04-15 16:00:00,-0.822751181474089,-0.6639119338848449,-1.3530856614456792,0.8428978260562434,-0.7864922178240984,-0.8026712
2018-04-15 17:00:00,-0.8311359127858976,-0.6968171771113428,-1.3530856614456792,0.9152840035061889,-0.825899694716891,-0.84734106
2018-04-15 18:00:00,-0.906958215558129,-0.6654986062516504,-1.3530856614456792,1.0435686066130292,-0.8105696956214153,-0.8168311
2018-04-15 19:00:00,-1.0164392744106487,-0.7158544214883944,-1.3530856614456792,1.1724149596825642,-0.8711425901675334,-0.8880615
2018-04-15 20:00:00,-1.117655375667714,-0.8196798820882252,-1.3530856614456792,1.2597314179693704,-0.9926951236665263,-1.0073059
2018-04-15 21:00:00,-1.2018624097517543,-0.9028522962199524,-1.3530856614456792,1.2997471649284233,-1.0866229675398025,-1.1010866
2018-04-15 22:00:00,-1.227136491636932,-0.9429219180439661,-1.3530856614456792,1.3125469386042004,-1.149578410442462,-1.127393
2018-04-15 23:00:00,-1.227136491636932,-0.9611813858806442,-1.3530856614456792,1.318192090714189,-1.1509768899140913,-1.166707
2018-04-16 00:00:00,-1.1344249525247283,-0.9628644738335419,-1.3530856614456792,1.323102397243633,-1.1469635456398046,-1.1752459
2018-04-16 01:00:00,-1.1765883278665763,-0.912208267607893,-1.3530856614456792,1.3274408608851165,-1.095773053735472,-1.1170825
2018-04-16 02:00:00,-1.159699034409906,-0.9454228004692065,-1.3530856614456792,1.3375620284502856,-1.1282509650700874,-1.1585605
2018-04-16 03:00:00,-1.168203596554768,-0.9212917278200791,-1.3530856614456792,1.363856218507542,-1.1060036123929669,-1.1329166
2018-04-16 04:00:00,-1.1849731162950838,-0.9350071868588583,-1.3530856614456792,1.4043685905675283,-1.1326332330618958,-1.1431016
2018-04-16 05:00:00,-1.244025842210301,-0.9407358909745542,-1.3530856614456792,1.4350696744248042,-1.1359126467836775,-1.1576116
2018-04-16 06:00:00,-1.2102471981802614,-0.9647998412606014,-1.3530856614456792,1.4243967037344705,-1.162892095991649,-1.181078
2018-04-16 07:00:00,-1.1934776784399452,-0.9421959468114818,-1.3530856614456792,1.3639700426484151,-1.1302663980115384,-1.1541034
2018-04-16 08:00:00,-1.168203596554768,-0.9419112850505565,-1.3530856614456792,1.2858604064375174,-1.1332058132311094,-1.1369737
2018-04-16 09:00:00,-1.151314245981399,-0.9106201811247898,-1.3530856614456792,1.2442201826827852,-1.1087188434084663,-1.0861971
2018-04-16 10:00:00,-1.117655375667714,-0.8652175252104246,-1.3530856614456792,1.2716926141155038,-1.0583099128802391,-1.0426999
2018-04-16 11:00:00,-1.075492000325866,-0.8098203521200504,-1.3530856614456792,1.3480288685225137,-0.997421964684932,-0.9964434
2018-04-16 12:00:00,-1.117655375667714,-0.775965955868664,-1.3530856614456792,1.4117225131114692,-0.9731579766119146,-0.95815575
2018-04-16 13:00:00,-1.083876788754373,-0.7978396724297547,-1.3530856614456792,1.4085119848408352,-0.9938028992358782,-0.98450214
2018-04-16 14:00:00,-0.9911651354087724,-0.7538230467115437,-1.3530856614456792,1.3366179393381212,-0.9479434737297187,-0.9222057
2018-04-16 15:00:00,-0.9153429468699378,-0.7403976852488832,-1.3530856614456792,1.249753558927743,-0.9092157704743591,-0.9167319
2018-04-16 16:00:00,-0.8732993452444442,-0.6619038681511991,-1.3530856614456792,1.2152267472687635,-0.8196341547614249,-0.8297285
2018-04-16 17:00:00,-0.9322322403266085,-0.6984231972902196,-1.3530856614456792,1.2629863251436355,-0.8607690592382984,-0.87625515
2018-04-16 18:00:00,-1.0249438365555104,-0.6995854563174527,-1.3530856614456792,1.3674500901317534,-0.8707157547592049,-0.88695216
2018-04-16 19:00:00,-1.0333285678673192,-0.7851456385576536,-1.3530856614456792,1.4732662066953741,-0.9861090345514555,-0.97583526
2018-04-16 20:00:00,-1.1260401640962212,-0.8100152294867502,-1.3530856614456792,1.5383747129888723,-1.0152397433003162,-1.0120572
